,uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,Functional.simplified,PI,Seeded (yes/no),exclosure (field/exclosure/addition),notes
416InvertebrateArthropodaColeopteraColeoptera,416,Invertebrate,Arthropoda,Coleoptera,Coleoptera,,Other,Other,AF,no,field,
416InvertebrateArthropodaHemipteraHeteroptera,416,Invertebrate,Arthropoda,Hemiptera,Heteroptera,,Other,Other,AF,no,field,
416InvertebrateArthropodaHemipteraHomoptera,416,Invertebrate,Arthropoda,Hemiptera,Homoptera,,Other,Other,AF,no,field,
487InvertebrateArthropodaOTUs,487,Invertebrate,Arthropoda,,,OTUs,Other,Other,TB,yes,field,
509InvertebrateArthropoda,509,Invertebrate,Arthropoda,,,,Other,Other,TB,no,exclosure,
"533InvertebrateArthropodaDiptera(flies, bees, beetles, butterflies)",533,Invertebrate,Arthropoda,Diptera,"(flies, bees, beetles, butterflies)",,Other,Other,TB,no,field,
585InvertebrateArthropoda,585,Invertebrate,Arthropoda,,,,Other,Other,TB,no,field,
606InvertebrateArthropodaColeoptera,606,Invertebrate,Arthropoda,Coleoptera,,,Other,Other,TB,no,field,
1321InvertebrateArthropodaDipteraAnthomyiidaeNA,1321,Invertebrate,Arthropoda,Diptera,Anthomyiidae,NA,Detrivorous,Detrivorous,CB,no,field,
1321InvertebrateArthropodaColeopteraColeopteraNA,1321,Invertebrate,Arthropoda,Coleoptera,Coleoptera,NA,Other,Other,CB,no,field,
1321InvertebrateArthropodaDipteraDipteraNA,1321,Invertebrate,Arthropoda,Diptera,Diptera,NA,Other,Other,CB,no,field,
1321InvertebrateArthropodaDipteraEmpididaeNA,1321,Invertebrate,Arthropoda,Diptera,Empididae,NA,Detrivorous,Detrivorous,CB,no,field,
1321InvertebrateArthropodaDipteraEphydridaeNA,1321,Invertebrate,Arthropoda,Diptera,Ephydridae,NA,Detrivorous,Detrivorous,CB,no,field,
1321InvertebrateArthropodaHemipteraHemipteraNA,1321,Invertebrate,Arthropoda,Hemiptera,Hemiptera,NA,Other,Other,CB,no,field,
1321InvertebrateArthropodaMuscidaeNA,1321,Invertebrate,Arthropoda,,Muscidae,NA,Omnivorous,Omnivorous,CB,no,field,
1321InvertebrateArthropodaNANA,1321,Invertebrate,Arthropoda,,NA,NA,Other,Other,CB,no,field,
1321InvertebrateArthropodaDipteraNANA,1321,Invertebrate,Arthropoda,Diptera,NA,NA,Other,Other,CB,no,field,
