"UniqueSite","grazed_mean","ungrazed_mean","grazed_sd","ungrazed_sd","grazed_n","ungrazed_n","yi","vi","Study","higher.taxa","taxa","FG","measure","yr.grazed","previously.grazed"
"115-Invertebrate-Arthropoda-InvertebratePredator-trapped.individuals",34.6501666666667,41.4028333333333,107.560647121413,113.027225865061,10,10,0.0586132157747683,0.200085887726587,"115","Invertebrate","Arthropoda","InvertebratePredator","trapped.individuals",100,"1"
"1302-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",45.4166666666667,31.4583333333333,48.9808451173088,38.5147957641427,24,24,-0.311606791139867,0.0843447790862967,"1302","Vertebrate","Mammalia","VertebrateHerbivorous","abundance",NA,"0"
"1775-Vertebrate-Aves-VertebrateHerbivorous-density",0.166315789473684,0.964736842105263,0.287580143927369,1.81152596332194,17,8,0.751198619315082,0.195109516724982,"1775","Vertebrate","Aves","VertebrateHerbivorous","density",NA,"0"
"1775-Vertebrate-Aves-VertebratePredator-density",0.0942857142857143,0.177857142857143,0.15022029678488,0.295376183784492,17,8,0.393142476469595,0.186914749547858,"1775","Vertebrate","Aves","VertebratePredator","density",NA,"0"
"239-Invertebrate-Arthropoda-InvertebrateHerbivorous-abundance",0.666666666666667,0.666666666666667,0.577350269189626,0.577350269189626,28,28,0,0.0714285714285714,"239","Invertebrate","Arthropoda","InvertebrateHerbivorous","abundance",NA,"0"
"239-Invertebrate-Arthropoda-InvertebrateOmnivorous-abundance",5.14285714285714,5.71428571428571,4.87950036474267,3.3523268393901,28,28,0.134598526909162,0.0715903282450546,"239","Invertebrate","Arthropoda","InvertebrateOmnivorous","abundance",2,"1"
"239-Invertebrate-Arthropoda-InvertebratePredator-abundance",6.4,6.03333333333333,5.44945425929404,3.79185454883758,28,28,-0.0770165926991638,0.071481531745991,"239","Invertebrate","Arthropoda","InvertebratePredator","abundance",NA,"0"
"363-Vertebrate-Mammalia-VertebrateHerbivorous-trapped.individuals",1.42857142857143,1.57142857142857,1.90237946242268,1.98805959477601,16,16,0.071568717957058,0.125080032521719,"363","Vertebrate","Mammalia","VertebrateHerbivorous","trapped.individuals",6,"1"
"402-Invertebrate-Arthropoda-InvertebratePredator-abundance",26.25,31.75,11.842719282327,15.6284996080878,8,8,0.374967420921244,0.25439376771101,"402","Invertebrate","Arthropoda","InvertebratePredator","abundance",NA,"0"
"402-Vertebrate-Reptilia-VertebratePredator-abundance",10.4,16.6666666666667,12.4602224240638,22.0734703940748,8,8,0.330506995488252,0.253413589814583,"402","Vertebrate","Reptilia","VertebratePredator","abundance",NA,"0"
"416-Invertebrate-Arthropoda-InvertebrateHerbivorous-abundance",65,250.25,84.6719158477788,441.039964175584,14,14,0.56634011953668,0.148584663053515,"416","Invertebrate","Arthropoda","InvertebrateHerbivorous","abundance",NA,"0"
"416-Invertebrate-Arthropoda-InvertebrateOmnivorous-abundance",11.5,297.5,14.8492424049175,419.314321243623,14,14,0.935859654533889,0.158497023089005,"416","Invertebrate","Arthropoda","InvertebrateOmnivorous","abundance",NA,"0"
"416-Invertebrate-Arthropoda-InvertebratePollinator-abundance",0,2,1,1,14,14,1.94165263773096,0.210178838671564,"416","Invertebrate","Arthropoda","InvertebratePollinator","abundance",NA,"0"
"422-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",9.44444444444444,11.6666666666667,25.3629213178959,23.6114379062352,5,5,0.0818683823817803,0.40033512160169,"422","Vertebrate","Mammalia","VertebrateHerbivorous","abundance",50,"1"
"46-Vertebrate-Aves-VertebrateOmnivorous-abundance",22.5454545454545,31,31.4304426833719,34.6958210740141,2,2,0.144092863891081,1.00259534417804,"46","Vertebrate","Aves","VertebrateOmnivorous","abundance",30,"1"
"46-Vertebrate-Aves-VertebratePredator-abundance",22.6666666666667,7.5,38.8312588859371,9.31128347758782,2,2,-0.303046214094527,1.01147962598463,"46","Vertebrate","Aves","VertebratePredator","abundance",18,"1"
"46-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",29.75,64.375,42.9243520626695,48.5855284156566,2,2,0.426135171693625,1.02269889806929,"46","Vertebrate","Mammalia","VertebrateHerbivorous","abundance",18,"1"
"1003-Invertebrate-Arthropoda-InvertebrateDetrivorous-abundance",1.8016701462,2.0626304802,1.35320185633925,1.45224439265573,10,10,0.178048066943446,0.200792527853557,"1003","Invertebrate","Arthropoda","InvertebrateDetrivorous","abundance",18,"1"
"1033-Vertebrate-Mammalia-VertebrateHerbivorous-trapped.individuals",14.5,13.2666666666667,4.75060966544099,3.33375590885786,3,2.33333333333333,-0.219195091673872,0.766409120174817,"1033","Vertebrate","Mammalia","VertebrateHerbivorous","trapped.individuals",18,"1"
"1095-Invertebrate-Arthropoda-InvertebrateDetrivorous-count",2.6652452025,7.441364606,1.44029811342633,1.80960532064263,3,3,2.33017562897953,1.11914320515751,"1095","Invertebrate","Arthropoda","InvertebrateDetrivorous","count",18,"1"
"1099-Vertebrate-Aves-VertebrateOmnivorous-abundance",13.4553204008333,18.3495002933333,12.917667325853,11.6338633739065,33,45,0.39748462161251,0.053538034733063,"1099","Vertebrate","Aves","VertebrateOmnivorous","abundance",14,"1"
"1139-Invertebrate-Arthropoda-InvertebrateDetrivorous-abundance",8.663967609,4.210526316,5.5051797330387,1.92041153485448,10,10,-1.0344476070456,0.226752046293059,"1139","Invertebrate","Arthropoda","InvertebrateDetrivorous","abundance",38,"1"
"1187-Vertebrate-Mammalia-VertebrateHerbivorous-burrow.density",0.900429116454545,2.19135410045455,0.345965062967964,0.261206287703121,5,5,3.80166560217985,1.12263306753987,"1187","Vertebrate","Mammalia","VertebrateHerbivorous","burrow.density",2,"1"
"121-Vertebrate-Mammalia-VertebrateHerbivorous-density",53.6,400.466666666667,47.6655157203705,398.280974592338,5,5,1.10393866620688,0.460934028937332,"121","Vertebrate","Mammalia","VertebrateHerbivorous","density",NA,"0"
"1235-Invertebrate-Arthropoda-InvertebratePollinator-abundance",3.270541082,3.4749499,1.22802402256633,1.53979316792873,12,12,0.14170477417045,0.167085005062973,"1235","Invertebrate","Arthropoda","InvertebratePollinator","abundance",1,"1"
"1242-Vertebrate-Aves-VertebrateOmnivorous-abundance",5.1,1.3,11.0380025366911,4.38406204335659,15,8,-0.391229852112666,0.194994075301104,"1242","Vertebrate","Aves","VertebrateOmnivorous","abundance",2,"1"
"1274-Vertebrate-Aves-VertebrateHerbivorous-density",0.03,0.27,1.97909070029648,3.77928564678565,68,30,0.0896920036987833,0.0480802598471291,"1274","Vertebrate","Aves","VertebrateHerbivorous","density",6,"1"
"1274-Vertebrate-Aves-VertebrateOmnivorous-density",0.76,0.6,9.07083237635885,5.40054441700094,68,30,-0.0195055939887031,0.0480411568505442,"1274","Vertebrate","Aves","VertebrateOmnivorous","density",6,"1"
"1274-Vertebrate-Aves-VertebratePredator-density",0.19,0.465,4.61787830069178,4.19007756491452,68,30,0.0607274622104758,0.0480580311182466,"1274","Vertebrate","Aves","VertebratePredator","density",13,"1"
"1318-Vertebrate-Aves-VertebrateOmnivorous-abundance",1.13916666666667,1.24875,3.12514779624184,3.60183293489494,32,24,0.0323849923277278,0.0729260308428101,"1318","Vertebrate","Aves","VertebrateOmnivorous","abundance",15,"1"
"1321-Invertebrate-Arthropoda-InvertebrateDetrivorous-abundance",4.2,4.49285714285714,5.61981915607066,8.77306173720999,10,10,0.0380682698253752,0.200036229829187,"1321","Invertebrate","Arthropoda","InvertebrateDetrivorous","abundance",NA,"0"
"1321-Invertebrate-Arthropoda-InvertebrateHerbivorous-abundance",4.64166666666667,4.03333333333333,5.51817451699382,6.10846634689192,10,10,-0.100083741806002,0.200250418884347,"1321","Invertebrate","Arthropoda","InvertebrateHerbivorous","abundance",NA,"0"
"1321-Invertebrate-Arthropoda-InvertebrateParasitic-abundance",1.1625,0.675,2.57725629303723,1.22538259331525,10,10,-0.231356085490004,0.201338140957331,"1321","Invertebrate","Arthropoda","InvertebrateParasitic","abundance",NA,"0"
"1321-Invertebrate-Arthropoda-InvertebratePollinator-abundance",1.95,1.525,2.43495379832965,1.1700427342623,10,10,-0.21306258460187,0.201134891623931,"1321","Invertebrate","Arthropoda","InvertebratePollinator","abundance",NA,"0"
"1321-Invertebrate-Arthropoda-InvertebratePredator-abundance",1.125,0.65,2.35589685682544,0.932871909749672,10,10,-0.253880517536911,0.20161138292962,"1321","Invertebrate","Arthropoda","InvertebratePredator","abundance",NA,"0"
"1354-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",0.351506627111111,0.382421126,0.0530968918067816,0.0563835103681178,3,3,0.450401965575458,0.68357182754952,"1354","Vertebrate","Mammalia","VertebrateHerbivorous","abundance",NA,"0"
"1387-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",0.586153846153846,0.626666666666667,0.739557480032613,2.11912266465396,6,6,0.0235546414558742,0.333356450880588,"1387","Vertebrate","Mammalia","VertebrateHerbivorous","abundance",NA,"0"
"1399-Vertebrate-Reptilia-VertebratePredator-scat density",1.64705882366667,2.37254901933333,1.61737965641426,2.07509906708662,21,7,0.406239934366757,0.193423170552517,"1399","Vertebrate","Reptilia","VertebratePredator","scat density",NA,"0"
"1414-Vertebrate-Aves-VertebratePredator-abundance",0.5515151515,0.712121212,2.71645693166275,3.90065082278042,10,5,0.0483000701501163,0.300077763225884,"1414","Vertebrate","Aves","VertebratePredator","abundance",NA,"0"
"142-Invertebrate-Arthropoda-InvertebratePredator-abundance",24.55,37.975,9.275,12.0575,6,6,1.15165187948996,0.388595918813865,"142","Invertebrate","Arthropoda","InvertebratePredator","abundance",NA,"0"
"1466-Vertebrate-Aves-VertebrateOmnivorous-abundance",1.415,0.49,0.66,0.66,4,4,-1.21739346400054,0.592627927886952,"1466","Vertebrate","Aves","VertebrateOmnivorous","abundance",NA,"0"
"1501-Invertebrate-Arthropoda-InvertebrateHerbivorous-abundance",10.41,12.29,14.2213923368987,9.95606347910659,5,2,0.117283947363886,0.700982537450661,"1501","Invertebrate","Arthropoda","InvertebrateHerbivorous","abundance",NA,"0"
"1529-Vertebrate-Mammalia-VertebrateHerbivorous-burrow.density",0.640092166,0.739170506833333,0.212848025236315,0.235463128285734,3,3,0.352222717983505,0.677005070255307,"1529","Vertebrate","Mammalia","VertebrateHerbivorous","burrow.density",20,"1"
"1586-Invertebrate-Arthropoda-InvertebrateHerbivorous-density",0.3,0.2,1.03576638292619,0.466690475583121,12,8,-0.111301025781901,0.208643031291836,"1586","Invertebrate","Arthropoda","InvertebrateHerbivorous","density",20,"1"
"1657-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",2.889,1.782,3.67978368929479,1.79322279708908,8,8,-0.36152268505065,0.254084332868945,"1657","Vertebrate","Mammalia","VertebrateHerbivorous","abundance",NA,"0"
"1722-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",8.63,13.75,15.6,15.6,36,36,0.324673925799536,0.0562875913756534,"1722","Vertebrate","Mammalia","VertebrateHerbivorous","abundance",NA,"0"
"1722-Vertebrate-Mammalia-VertebrateHerbivorous-body.mass",17.739,18.9998,4.8156,3.3708,36,36,0.300071529482934,0.0561808536305988,"1722","Vertebrate","Mammalia","VertebrateHerbivorous","body.mass",NA,"0"
"1757-Vertebrate-Aves-VertebrateOmnivorous-abundance",2.98888888888889,2.66666666666667,1.49493082760794,1.85297727404278,8,19.6666666666667,-0.177411820166377,0.176416282095819,"1757","Vertebrate","Aves","VertebrateOmnivorous","abundance",NA,"0"
"1763-Vertebrate-Mammalia-VertebrateOmnivorous-abundance",7.75090909090909,13.6549090909091,23.4230798184572,27.0877596878939,66,66,0.231810582434022,0.0305065763110924,"1763","Vertebrate","Mammalia","VertebrateOmnivorous","abundance",NA,"0"
"1763-Vertebrate-Mammalia-VertebrateOmnivorous-body mass growth rate",0.024,0.083,0.339337590019143,0.349032949733976,94,94,0.170710081762925,0.02135410088302,"1763","Vertebrate","Mammalia","VertebrateOmnivorous","body mass growth rate",NA,"0"
"1763-Vertebrate-Mammalia-VertebrateOmnivorous-body.mass",73.222,76.497,15.075555412654,12.4760754646644,51,51,0.234904020904528,0.0394861759756721,"1763","Vertebrate","Mammalia","VertebrateOmnivorous","body.mass",1,"1"
"1770-Invertebrate-Nematoda-InvertebrateParasitic-body.mass",1.08511969966667,1.08103832833333,0.0239963843010419,0.0248599295976477,10,10,-0.159975240515145,0.200639801939447,"1770","Invertebrate","Nematoda","InvertebrateParasitic","body.mass",NA,"0"
"1770-Invertebrate-Nematoda-InvertebrateParasitic-body.size",0.11125972,0.104911026666667,0.0315888284969093,0.0278230680503706,10,9.33333333333333,-0.203409609877163,0.208212912385712,"1770","Invertebrate","Nematoda","InvertebrateParasitic","body.size",NA,"0"
"1770-Invertebrate-Nematoda-InvertebrateParasitic-l.w.ratio",22.3539833333333,22.17121,0.639430567868709,0.640285323097826,10,9.33333333333333,-0.273082244322495,0.209071492802276,"1770","Invertebrate","Nematoda","InvertebrateParasitic","l.w.ratio",NA,"0"
"1777-Vertebrate-Mammalia-VertebrateHerbivorous-density",7.66666666666667,16.6666666666667,21.7100591124637,29.5399164972866,114,114,0.346037476325612,0.0178064516118899,"1777","Vertebrate","Mammalia","VertebrateHerbivorous","density",NA,"0"
"1783-Invertebrate-Arthropoda-InvertebrateHerbivorous-abundance",2.89,5.7065,0.555122283825825,1.574867196782,3,3,1.90322359720419,0.968521671746237,"1783","Invertebrate","Arthropoda","InvertebrateHerbivorous","abundance",2,"1"
