"UniqueSite","grazed_mean","ungrazed_mean","grazed_se","ungrazed_se","grazed_n","ungrazed_n","dummyN","yi","vi","Study","taxa","measure","yr.grazed","previously.grazed"
"1775-Plants-abundance",0.953294117647059,0.893588235294118,0.425391305712492,0.395410360731358,17,8,1,-0.0646783968130079,0.394927741262427,"1775","Plants","abundance",10,"1"
"1147-Plants-abundance",29.135,28.91,4.485,6.08,44,20,1,-0.00775264456678277,0.0679264734233816,"1147","Plants","abundance",6,"1"
"121-Plants-abundance",734,718,43,115,5,5,1,-0.0220394595662914,0.0290854901667887,"121","Plants","abundance",30,"1"
"1318-Plants-abundance",16.815,16.9508333333333,4.49166666666667,4.479375,32,24,1,0.00804565163416249,0.141186207637751,"1318","Plants","abundance",30,"1"
"1318-Plants-diversity",1.375,1.4575,0,0,32,24,1,0.0582689081239758,0,"1318","Plants","diversity",14,"1"
"1380-Plants-abundance",32.5555555555556,53.2222222222222,21.5555555555556,17.4444444444444,5.33333333333333,4.66666666666667,1,0.491527988393848,0.545828320141472,"1380","Plants","abundance",2,"1"
"1399-Plants-abundance",11.0638297866667,13.54609929,1.70212765933333,1.77304964566667,21,7,1,0.202417420790783,0.0408008448620564,"1399","Plants","abundance",NA,"0"
"149-Plants-abundance",2.13,21.0666666666667,0.52,1.33,10,10,1,2.29157003276337,0.063585932016145,"149","Plants","abundance",10,"1"
"1618-Plants-abundance",104.106259341667,96.2151814466667,0,0,3,3,1,-0.078824945458642,0,"1618","Plants","abundance",10,"1"
"1618-Plants-diversity",4.35106383,3.819148936,0,0,3,3,1,-0.130392767647991,0,"1618","Plants","diversity",30,"1"
"1697-Plants-diversity",1.97368421052632,2.1,0.711764705882353,0.85,6,6,1,0.0620353909194527,0.2938843579471,"1697","Plants","diversity",3,"1"
"1710-Plants-abundance",402.755,1718.885,57.1775,138.0925,6,6,1,1.45110266715559,0.0266085948987103,"1710","Plants","abundance",NA,"0"
"1777-Plants-abundance",97.1243333333333,87.854,5.1505,5.5365,20,20,1,-0.100315598903755,0.00678361283198937,"1777","Plants","abundance",NA,"0"
