uniqueID,Taxa,Genus,Species,Estimate,Taxa.simplified,Detailed.Taxa,Functional.Group
5,Coleoptera,,,richness,Arthropoda,Coleoptera,All
5,Coleoptera,,,abundance,Arthropoda,Coleoptera,All
5,Hemiptera,,,richness,Arthropoda,Hemiptera,All
5,Hemiptera,,,abundance,Arthropoda,Hemiptera,All
5,Hymenoptera,,,richness,Arthropoda,Hymenoptera,Pollinator
5,Hymenoptera,,,abundance,Arthropoda,Hymenoptera,Pollinator
5,plants,,,richness,Plants,,Producer
8,Hymenoptera,,,richness,Arthropoda,Hymenoptera,Pollinator
8,Hymenoptera,,,abundance,Arthropoda,Hymenoptera,Pollinator
8,Lepidoptera,,,richness,Arthropoda,Lepidoptera,Pollinator
8,Lepidoptera,,,abundance,Arthropoda,Lepidoptera,Pollinator
30,Araneae,,,richness,Arthropoda,Araneae,Predator
30,Araneae,,,abundance,Arthropoda,Araneae,Predator
36,Lepidoptera,,,RedList.species,Arthropoda,Lepidoptera,Pollinator
36,Lepidoptera,,,richness,Arthropoda,Lepidoptera,Pollinator
36,Lepidoptera,,,abundance,Arthropoda,Lepidoptera,Pollinator
46,aves,Aimophila,cassinii,abundance,Aves,,Omnivorous
46,aves,Ammodramus,savannarum,abundance,Aves,,Omnivorous
46,aves,Amphispiza,bilineata,abundance,Aves,,Omnivorous
46,aves,Callipepla,squamata,abundance,Aves,,Omnivorous
46,aves,Chondestes,grammacus,abundance,Aves,,Omnivorous
46,aves,Colaptes,auratus,abundance,Aves,,Predator
46,aves,Eremophila,alpestris,abundance,Aves,,Predator
46,aves,Guiraca,caerulea,abundance,Aves,,Omnivorous
46,aves,Lanius,ludovicianus,abundance,Aves,,Predator
46,aves,Mimus,polyglottos,abundance,Aves,,Omnivorous
46,aves,Pooecetes,gramineus,abundance,Aves,,Omnivorous
46,aves,Spizella,breweri,abundance,Aves,,Omnivorous
46,aves,Spizella,passerina,abundance,Aves,,Omnivorous
46,aves,Sturnella,magna,abundance,Aves,,Predator
46,aves,Tyrannus,verticalis,abundance,Aves,,Predator
46,aves,Tyrannus,vociferans,abundance,Aves,,Predator
46,aves,Zenaida,macroura,abundance,Aves,,Herbivorous
46,plants,,,abundance,Plants,,Producer
46,rodent,Dipodomys,merriami,abundance,Mammalia,Rodenta,Herbivorous
46,rodent,Onychomys,torridus,abundance,Mammalia,Rodenta,Herbivorous
46,rodent,Perognathus,flavus,abundance,Mammalia,Rodenta,Herbivorous
46,rodent,Perognathus,hispidus,abundance,Mammalia,Rodenta,Herbivorous
46,rodent,Peromyscus,leucopus,abundance,Mammalia,Rodenta,Herbivorous
46,rodent,Peromyscus,maniculatus,abundance,Mammalia,Rodenta,Herbivorous
46,rodent,Reithrodontomys,megalotis,abundance,Mammalia,Rodenta,Herbivorous
46,rodent,Sigmodon,hispidus,abundance,Mammalia,Rodenta,Herbivorous
55,plants,,,percent.cover,Plants,,Producer
55,rodents,,,shannon.diversity,Mammalia,Rodenta,Herbivorous
60,Collembola,,,density,Arthropoda,Collembola,Detrivorous
60,Hyphae,,,density,AMF,,Detrivorous
73,mammals,Equus,spp.,dung per ha,Mammalia,Equidae,Herbivorous
73,plants,,,percent.cover,Plants,,Producer
94,lepidoptera,,,biomass,Arthropoda,Lepidoptera,Pollinator
94,plants,,,biomass,Plants,,Producer
106,Bryophytes,,,biomass (g /m2),Plants,,Producer
106,Lichens,,,biomass (g /m2),Lichen,,Producer
106,microbial,,,biomass (mg /g),Microbes,,Detrivorous
106,Shrubs,,,biomass (g /m2),Plants,,Producer
111,Birds,Cacatua,galerita,abundance,Aves,,Herbivorous
111,Birds,Centropus,phasianus,abundance,Aves,,Omnivorous
111,Birds,Coracina,novaehollandiae,abundance,Aves,,Omnivorous
111,Birds,Coracina,papuensis,abundance,Aves,,Omnivorous
111,Birds,Corvus,orru,abundance,Aves,,Omnivorous
111,Birds,Cracticus,nigrogularis,abundance,Aves,,Predator
111,Birds,Dacelo,leachii,abundance,Aves,,Predator
111,Birds,Dacelo,novaeguineae,abundance,Aves,,Predator
111,Birds,Entomyzon,cyanotis,abundance,Aves,,Predator
111,Birds,Geopelia,striata,abundance,Aves,,Herbivorous
111,Birds,Geophaps,scripta,abundance,Aves,,Omnivorous
111,Birds,Grallina,cyanoleuca,abundance,Aves,,Predator
111,Birds,Gymnorhina,tibicen,abundance,Aves,,Predator
111,Birds,Malurus,melanocephalus,abundance,Aves,,Omnivorous
111,Birds,Manorina,flavigula,abundance,Aves,,Predator
111,Birds,Manorina,melanocephala,abundance,Aves,,Predator
111,Birds,Melithreptus,albogularis,abundance,Aves,,Predator
111,Birds,Merops,ornatus,abundance,Aves,,Predator
111,Birds,Microeca,flavigaster,abundance,Aves,,Predator
111,Birds,Pachycephala,rufiventris,abundance,Aves,,Omnivorous
111,Birds,Pardalotus,striatus,abundance,Aves,,Predator
111,Birds,Philemon,corniculatus,abundance,Aves,,Omnivorous
111,Birds,Platycercus,adscitus,abundance,Aves,,Herbivorous
111,Birds,Rhipidura,fuliginosa,abundance,Aves,,Predator
111,Birds,Rhipidura,leucophrys,abundance,Aves,,Predator
111,Birds,Smicrornis,brevirostris,abundance,Aves,,Predator
111,Birds,Trichoglossus,chlorolepidotus,abundance,Aves,,Omnivorous
111,Birds,Trichoglossus,haematodus,abundance,Aves,,Omnivorous
111,Mammals,Isoodon,macrourus,abundance,Mammalia,Peramelemorphia,Herbivorous
111,Mammals,Macropus,giganteus,abundance,Mammalia,Macropodidae,Herbivorous
111,Mammals,Mus,musculus,abundance,Mammalia,Rodenta,Herbivorous
111,Mammals,Pseudomys,gracilicaudatus,abundance,Mammalia,Macropodidae,Herbivorous
111,Reptiles,Carlia,munda,abundance,Reptilia,Squamata,Predator
111,Reptiles,Ctenotus,eutaenius,abundance,Reptilia,Squamata,Omnivorous
111,Reptiles,Diporiphora,bilineata,abundance,Reptilia,Squamata,Predator
111,Reptiles,Gehyra,dubia,abundance,Reptilia,Squamata,Predator
111,Reptiles,Heteronotia,binoei,abundance,Reptilia,Squamata,Predator
111,Reptiles,Menetia,greyii,abundance,Reptilia,Squamata,Predator
115,arthropod,Agroeca,proxima,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,cauta,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,conigera,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,decora,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Agyneta,olivacea,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Allomengea,scopigera,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Alopecosa,pulverulenta,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Baryphyma,trifons,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Bathyphantes,gracilis,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Bathyphantes,parvulus,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Bolyphantes,luteolus,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Centromerita,bicolor,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Centromerita,concinna,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Centromerus,prudens,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Ceratinella,brevipes,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Dicymbium,nigrum,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Dicymbium,tibiale,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Drassodes,cupreus,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Erigone,atra,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Erigone,dentipalpis,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Erigonella,hiemalis,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Gonatium,rubens,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Gongylidiellum,vivum,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Haplodrassus,signifer,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Lepthyphantes,ericaeus,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Lepthyphantes,Mengii,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Lepthyphantes,tenuis,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Lepthyphantes,zimmermanni,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Maro,minutus,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Maso,sundevalli,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Meioneta,rurestris,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Meioneta,saxatilis,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Micrargus,herbigradus,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Mitopus,maria,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Monocephalus,fuscipes,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Neobisium,muscorum,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Oedothorax,retusus,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Oligolophus,agrestis,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Oligolophus,tridens,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Pacygnatha,degeeri,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Pardosa,palustris,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Pardosa,pullata,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Pelecopsis,mengei,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Pocadicnemis,pumila,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Porrhomma,campbelli,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Porrhomma,montanum,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Porrhomma,pallidum,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Robertus,lividus,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Savignia,frontata,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Silometopus,elegans,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Tapinocyba,pallens,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Tapinocyba,praecox,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Tapinopa,longidens,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Tiso,vagans,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Trichopterna,thorelli,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Trochosa,terricola,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Walckenaeria,acuminata,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Walckenaeria,antica,mean capture per trap,Arthropoda,Araneae,Predator
115,arthropod,Xysticus,cristatus,mean capture per trap,Arthropoda,Araneae,Predator
