Study,Title,YrGrazed,Exclusion
115,"The effects of varied grazing management on epigeal spiders, harvestmen and pseudoscorpions of Nardus stricta grassland in upland Scotland",2,excluded
1302,"Conservation of small and medium-sized mammals following native woodland regrowth: A case study in a long-term UNESCO Biosphere Reserve, Argentina",50,excluded
1775,Large decline of birds in Sahelian rangelands due to loss of woody cover and soil seed bank,33,excluded
226,"EFFECTS OF AN 11-YEAR LIVESTOCK EXCLOSURE ON RODENT AND ANT NUMBERS IN THE CHIHUAHUAN DESERT, SOUTHEASTERN ARIZONA",11,excluded
239,Carabid communities on heather moorlands in northeast Scotland: The consequences of grazing pressure for community diversity,,excluded
2409,Long-term changes in collembolan communities in grazed and non-grazed abandoned arable fields in Denmark,16,excluded
252,DIFFERENCES BETWEEN INVERTEBRATE FAUNAS OF GRAZED AND UNGRAZED CHALK GRASSLAND .4. ABUNDANCE AND DIVERSITY OF HOMOPTERA-AUCHENORHYNCHA,1,excluded
311,"Auchenorrhyncha communities as indicators of disturbance in grasslands (Insecta, Hemiptera) - a case study from the Elbe flood plains (northern Germany)",,excluded
402,Effects of livestock removal and perennial grass recovery on the lizards of a desertified arid grassland,44,excluded
422,Effects of long-term cattle exclosure on vegetation and rodents at a desertified arid grassland site,41,excluded
46,"RESPONSES OF BIRDS, RODENTS, AND VEGETATION TO LIVESTOCK EXCLOSURE IN A SEMIDESERT GRASSLAND SITE",13,excluded
1003,THE EFFECTS OF SHEEP-GRAZING ON THE SUBTERRANEAN TERMITE FAUNA (ISOPTERA) OF THE WESTERN-AUSTRALIAN WHEAT-BELT,>100,excluded
1033,Benefits of habitat restoration to small mammal diversity and abundance in a pastoral agricultural landscape in mid-Wales,,excluded
1095,Megaherbivores and cattle alter edge effects around ecosystem hotspots in an African savanna,4,excluded
1099,Finding solutions for bird restoration and livestock management: comparing grazing exclusion levels,"1,2,3,4,5,6",excluded
1139,Does Cattle Grazing Affect Ant Abundance and Diversity in Temperate Grasslands?,20,excluded
1187,Does the ice rat Otomys sloggetti robertsi contribute to habitat change in Lesotho?,<1,excluded
121,Impact of herbivores on nitrogen cycling: contrasting effects of small and large species,1,excluded
1235,Indirect effects of domestic and wild herbivores on butterflies in an African savanna,,excluded
1242,Twice-Over Rotational Grazing and Its Impacts on Grassland Songbird Abundance and Habitat Structure,5,excluded
1318,Vesper Sparrows and Western Meadowlarks Show a Mixed Response to Cattle Grazing in the Intermountain Region of British Columbia,15; >30,excluded
1321,Does Long-term Grazing by Pack Stock in Subalpine Wet Meadows Result in Lasting Effects on Arthropod Assemblages?,18,excluded
1354,Influence of cattle on browsing and grazing wildlife varies with rainfall and presence of megaherbivores,19,excluded
1387,Response of Rodents to Wildfire and Livestock Grazing in an Arizona Desert Grassland,39,excluded
1399,CONSEQUENCES OF CATTLE INTRODUCTION IN A SHRUBSTEPPE ECOSYSTEM: INDIRECT EFFECTS ON DESERT HORNED LIZARDS (PHRYNOSOMA PLATYRHINOS),2,excluded
142,The effects of livestock grazing on foliar arthropods associated with bird diet in upland grasslands of Scotland,2,excluded
1466,Effects of rotational grazing on nesting ducks in California,up to 2,excluded
1501,The impact of grazing management on Orthoptera abundance varies over the season in Mediterranean steppe-like grassland,6,excluded
1529,The effects of livestock on California ground squirrels (Spermophilus beecheyii),>100 but not 3 years before study,excluded
1586,"Fire Ants, Cattle Grazing, and the Endangered Florida Grasshopper Sparrow",21,excluded
1657,"Fertilisation, cattle grazing and voles: collapse of meadow vole populations in young forests?",up to 15,excluded
1757,Effects of plant cover improvements for nesting ducks on grassland songbirds,1,excluded
1763,Effects of Grazing on the Northern Three-Toed Jerboa Pre- and Post-Hibernation,4,excluded
1770,Grazing and resource availability control soil nematode body size and abundance-mass relationship in semi-arid grassland,18,excluded
1777,Managed grazing is an effective strategy to restore habitat for the endangered autumn buttercup (Ranunculus aestivalis),1,excluded
1783,Immediate and long-term facilitative effects of cattle grazing on a polyphagous caterpillar,12,excluded
1808,Passive recovery of small vertebrates following livestock removal in the Australian rangelands,"21, 13",excluded
1860,The impact of sheep grazing on the depth of spider burrows and of burrows selected by the pygmy bluetongue lizard (Tiliqua adelaidensis),1,excluded
1914,"Effects of grassland abandonment, restoration and management on butterflies and vascular plants",5-10 years,excluded
1926,The influence of grazing intensity and landscape composition on the diversity and abundance of flower-visiting insects,10,excluded
1991,Relative contributions of local and regional factors to species richness and total density of butterflies and moths in semi-natural grasslands,2-50 years,excluded
202,"To graze or not to graze? Sheep, voles, forestry and nature conservation in the British uplands",2,excluded
2728,"Restoration of semi-natural grasslands, a success for phytophagous beetles (Curculionidae)",,
277,Does extensive grazing benefit butterflies in coastal dunes?,none,excluded
3027,Bee diversity in tallgrass prairies affected by management and its effects on above- and below-ground resources,,
3029,"Beetle responses to habitat fragmentation depend on ecological traits, habitat condition, and remnant size",,
3118,Effects of fire and cattle grazing on amphibians and lizards in northeastern Argentina (Humid Chaco),,
3120,Effects of grazing regime on the relative body mass of the endangered pygmy bluetongue lizard (Tiliqua adelaidensis),,
3127,"Effects of Private-Land Use, Livestock Management, and Human Tolerance on Diversity, Distribution, and Abundance of Large African Mammals",,
3158,Fauna community trends during early restoration of alluvial open forest/woodland ecosystems on former agricultural land,,
3202,Grazing improves habitat suitability for many ground foraging birds in Mediterranean wooded grasslands,,
3208,Grazing simplifies soil micro-food webs and decouples their relationships with ecosystem functions in grasslands,,
3232,Impacts of large mammals on movements of the pouched mouse (Saccostomus mearnsi) in central Kenya,,
3240,Indirect effects of grazing and nutrient addition on the hemipteran community of heather moorlands,,
3341,Reciprocal facilitation between large herbivores and ants in a semi-arid grassland,,
3363,Revegetation of farmland restores function and composition of epigaeic beetle assemblages,,
3373,"Searching for cover: soil enrichment and herbivore exclusion, not fire, enhance African savanna small-mammal abundance",,
3390,Small mammal abundance and seed predation across boundaries in a restored-grazed woodland interface,,
3413,Subtle foodscape displacement of a native ungulate by free-ranging livestock in a forest agroecosystem,,
348,The effects of cattle grazing on tall-herb fen vegetation and molluscs,2,excluded
3484,Web spider abundance is affected by sheep farming in the Karoo(</n>),,
3490,Negative effects of vertebrate on invertebrate herbivores mediated by enhanced plant nitrogen content,,
3491,Ecosystem engineering strengthens bottom-up and weakens top-down effects via trait-mediated indirect interactions,,
355,Density and reproductive success of California Towhees,59,excluded
36,Consequences of succession on extensively grazed grasslands for central European butterfly communities: Rethinking conservation practices,20,excluded
409,Is the density of redshank Tringa totanus nesting on saltmarshes in Great Britain declining due to changes in grazing management?,NA,excluded
5,Contrasting responses of plant and insect diversity to variation in grazing intensity,3-5 yr,excluded
589,"Rodent communities in a grazed and ungrazed Arizona grassland, and a model of habitat relationships among rodents in southwestern grass/shrublands",51,excluded
60,THE EFFECTS OF AGRICULTURAL MANAGEMENT ON THE SOIL BIOTA OF SOME UPLAND GRASSLANDS,2,excluded
603,Contrasting effects of large herbivore grazing on smaller herbivores,5,excluded
606,Effects of ungulates on epigeal arthropods in Sierra Nevada National Park (southeast Spain),2,excluded
611,Shrub-grassland small mammal and vegetation responses to rest from grazing,30,excluded
619,Differential Responses of Postmetamorphic Amphibians to Cattle Grazing in Wetlands,10,excluded
702,The effects of flooding and livestock on post-dispersal seed predation in river red gum habitats,10,excluded
718,Time-scale effects in the interaction between a large and a small herbivore,30,excluded
73,"Competition and compensation among cattle, zebras, and elephants in a semi-arid savanna in Laikipia, Kenya",5,excluded
769,Effects of fire and grazing on an arid grassland ecosystem,2,excluded
8,"Grazing intensity and the diversity of grasshoppers, butterflies, and trap-nesting bees and wasps",3-5 yr,excluded
830,"Impacts of grazing and burning on spider assemblages in dry eucalypt forests of north-eastern New South Wales, Australia",0,excluded
848,Effects of grazing and invasive grasses on desert vertebrates in California,10,excluded
857,Consequences for host-parasitoid interactions of grazing-dependent habitat heterogeneity,>10 years,excluded
892,"Making sense of a prairie butterfly paradox: The effects of grazing, time since fire, and sampling period on regal fritillary abundance",2005,excluded
929,Abiotic effects predominate under prolonged livestock-induced disturbance,28,excluded
931,Soil fauna in sheep-grazed hill pastures under organic and conventional livestock management and in an adjacent ungrazed pasture,20,excluded
962,DECOMPOSITION OF LEAVES OF AVENELLA-FLEXUOSA AND MICROARTHROPOD SUCCESSION IN GRAZED AND UNGRAZED GRASSLANDS,>20,excluded
977,Both bottom-up and top-down processes contribute to plant diversity maintenance in an edaphically heterogeneous ecosystem,1;4;6,excluded
3191,Grazing and wildfire effects on small mammals inhabiting montane meadows,0,excluded
1147,The Effects of Winter Burning and Grazing on Resources and Survival of Texas Horned Lizards in a Thornscrub Ecosystem,6,excluded
1380,"Is livestock grazing compatible with amphibian diversity in the High Mountains of Crdoba, Argentina?",2,excluded
149,Effects of stock grazing on the ground invertebrate fauna of woodland remnants,10,excluded
1618,Impacts of contrasting conservation grazing management on plants and carabid beetles in upland calcareous grasslands,10,excluded
1697,Grazing and the Coupling of Biodiversity in Vascular Plant and Soil Microbial Communities,3,excluded
1710,Tidal flooding diminishes the effects of livestock grazing on soil micro-food webs in a coastal saltmarsh,NA,
1788,Herbivore removal reduces influence of arbuscular mycorrhizal fungi on plant growth and tolerance in an East African savanna,NA,
1859,Sympatric cattle grazing and desert bighorn sheep foraging,61,excluded
1893,Consequences of pastoral abandonment for the structure and diversity of the alpine avifauna,NA,
1895,The effects of land use on the structure of ground-foraging ant communities in the Argentine Chaco,NA,
1901,Alterations of steppe-like grasslands in Eastern Europe: a threat to regional biodiversity hotspots,NA,
197,Large herbivores suppress decomposer abundance in a semiarid grazing ecosystem,2,excluded
2117,Local and landscape management drive trait-mediated biodiversity of nine taxa on small grassland fragments,NA,
3456,The value of newly created wood pastures for bird and grasshopper conservation,NA,
374,The influence of livestock grazing and weed invasion on habitat use by birds in grassy woodland reminants,1,excluded
397,Post-Soviet agricultural change predicts future declines after recent recovery in Eurasian steppe bird populations,19,excluded
444,"Impact of grazing and desertification in the Chihuahuan Desert: Plant communities, granivores and granivory",39,excluded
533,Grazing alters insect visitation networks and plant mating systems,70,excluded
55,Impacts of ungulates on the demography and diversity of small mammals in central Kenya,3,excluded
874,"Habitat protection, cattle grazing and density-dependent reproduction in a desert tree",NA,
879,Effects of sheep grazing on abundance and predators of field vole (Microtus agrestis) in upland Britain,NA,
883,Grasshopper abundance in an Arizona rangeland undergoing exurban development,NA,
