uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Estimate,estimate.simplified,Stat,Value
5,Plant,Plants,,,,Producer,E,,18,grazed,grazed,0,0,cattle/ha,1.4,,richness,diversity,se,1.1
5,Plant,Plants,,,,Producer,E,,18,grazed,grazed,0,0,cattle/ha,1.4,,richness,diversity,mean,13.5
5,Plant,Plants,,,,Producer,I,,18,grazed,grazed,0,0,cattle/ha,5.5,,richness,diversity,mean,11
5,Plant,Plants,,,,Producer,I,,18,grazed,grazed,0,0,cattle/ha,5.5,,richness,diversity,se,1.8
5,Plant,Plants,,,,Producer,L,,18,ungrazed,ungrazed,3,3,cattle/ha,0,,richness,diversity,mean,13
5,Plant,Plants,,,,Producer,L,,18,ungrazed,ungrazed,3,3,cattle/ha,0,,richness,diversity,se,0.7
5,Plant,Plants,,,,Producer,S,,12,ungrazed,ungrazed,5,5,cattle/ha,0,,richness,diversity,se,3.6
5,Plant,Plants,,,,Producer,S,,12,ungrazed,ungrazed,5,5,cattle/ha,0,,richness,diversity,mean,12
46,Plant,Plants,,,,Producer,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,abundance,abundance,sd,15.6
46,Plant,Plants,,,,Producer,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,abundance,abundance,mean,9.5
46,Plant,Plants,,,,Producer,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,abundance,abundance,sd,7
46,Plant,Plants,,,,Producer,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,abundance,abundance,mean,37.6
55,Plant,Plants,,,,Producer, MpalaResearchCentre,1996,12,grazed,grazed,0,0,cattle per ha,4,,percent.cover,abundance,se,2.1
55,Plant,Plants,,,,Producer, MpalaResearchCentre,1996,12,grazed,grazed,0,0,cattle per ha,4,,percent.cover,abundance,mean,77
55,Plant,Plants,,,,Producer, MpalaResearchCentre,1996,12,ungrazed,ungrazed,3,3,cattle per ha,4,,percent.cover,abundance,se,2.5
55,Plant,Plants,,,,Producer, MpalaResearchCentre,1996,12,ungrazed,ungrazed,3,3,cattle per ha,4,,percent.cover,abundance,mean,77.2
73,Plant,Plants,,,,Producer,MpalaResearchCentre,2002,36,grazed,grazed,6,6,cattle per ha,120,,percent.cover,abundance,se,1.11
73,Plant,Plants,,,,Producer,MpalaResearchCentre,2002,36,ungrazed,ungrazed,6,6,cattle per ha,0,,percent.cover,abundance,se,1.68
73,Plant,Plants,,,,Producer,MpalaResearchCentre,2002,36,ungrazed,ungrazed,6,6,cattle per ha,0,,percent.cover,abundance,mean,12.86
73,Plant,Plants,,,,Producer,MpalaResearchCentre,2002,36,grazed,grazed,6,6,cattle per ha,120,,percent.cover,abundance,mean,11.57
94,Plant,Plants,,,,Producer,Abernethy,1991,15,ungrazed,ungrazed,1,1,deer per km2,3,,biomass,abundance,mean,1.8
94,Plant,Plants,,,,Producer,Abernethy,1991,15,grazed,grazed,0,0,deer per km2,11,,biomass,abundance,mean,1
94,Plant,Plants,,,,Producer,Abernethy,1991,15,ungrazed,ungrazed,1,1,deer per km2,3,,biomass,abundance,se,0.5
94,Plant,Plants,,,,Producer,Abernethy,1991,15,grazed,grazed,0,0,deer per km2,11,,biomass,abundance,se,0
94,Plant,Plants,,,,Producer,Ballochbuie,1991,15,grazed,grazed,0,0,deer per km2,14,,biomass,abundance,mean,0.9
94,Plant,Plants,,,,Producer,Ballochbuie,1991,15,grazed,grazed,0,0,deer per km2,14,,biomass,abundance,se,0.2
94,Plant,Plants,,,,Producer,Ballochbuie,1991,15,ungrazed,ungrazed,1,1,deer per km2,4,,biomass,abundance,se,0.3
94,Plant,Plants,,,,Producer,Ballochbuie,1991,15,ungrazed,ungrazed,1,1,deer per km2,4,,biomass,abundance,mean,1.5
94,Plant,Plants,,,,Producer,Blackmount,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,biomass,abundance,mean,1.5
94,Plant,Plants,,,,Producer,Blackmount,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,biomass,abundance,se,0.1
94,Plant,Plants,,,,Producer,Blackmount,1991,15,grazed,grazed,0,0,deer per km2,11,,biomass,abundance,mean,0.7
94,Plant,Plants,,,,Producer,Blackmount,1991,15,grazed,grazed,0,0,deer per km2,11,,biomass,abundance,se,0.2
94,Plant,Plants,,,,Producer,Glen Feshie,1991,15,grazed,grazed,0,0,deer per km2,20,,biomass,abundance,se,0
94,Plant,Plants,,,,Producer,Glen Feshie,1991,15,ungrazed,ungrazed,1,1,deer per km2,10,,biomass,abundance,se,0
94,Plant,Plants,,,,Producer,Glen Feshie,1991,15,ungrazed,ungrazed,1,1,deer per km2,10,,biomass,abundance,mean,1.4
94,Plant,Plants,,,,Producer,Glen Feshie,1991,15,grazed,grazed,0,0,deer per km2,20,,biomass,abundance,mean,0.6
94,Plant,Plants,,,,Producer,Glen Tanar,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,biomass,abundance,mean,2.1
94,Plant,Plants,,,,Producer,Glen Tanar,1991,15,grazed,grazed,0,0,deer per km2,16,,biomass,abundance,se,0.2
94,Plant,Plants,,,,Producer,Glen Tanar,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,biomass,abundance,se,0.03
94,Plant,Plants,,,,Producer,Glen Tanar,1991,15,grazed,grazed,0,0,deer per km2,16,,biomass,abundance,mean,1.2
94,Plant,Plants,,,,Producer,Meggernie,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,biomass,abundance,se,0.2
94,Plant,Plants,,,,Producer,Meggernie,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,biomass,abundance,mean,1.7
