uniqueID,Title,Authors,Source Title,Publication Year,investigator,exclude,reason,grazer.spp,grazer.status,contrast,grazing.legacy,grazing.timeframe,lat,lon,elevation,country,n.sites,survey.technique,Plants,Soil.microbia,Annelida,Arthropoda,Amphibia,Reptilia,Aves,Mammalia
419,"Controls on vegetation structure in Southwestern ponderosa pine forests, 1941 and 2004","Bakker, Jonathan D.; Moore, Margaret M.",ECOLOGY,2007,,,,,,,,,,,,,,,,,,,,,,
420,Grazing management effects on sediment and phosphorus in surface runoff,"Haan, Mathew M.; Russell, James R.; Powers, Wendy J.; Kovar, John L.; Benning, Jamie L.",RANGELAND ECOLOGY & MANAGEMENT,2006,,,,,,,,,,,,,,,,,,,,,,
421,"Large herbivores influence the composition and diversity of shrub-steppe communities in the Rocky Mountains, USA","Manier, DJ; Hobbs, NT",OECOLOGIA,2006,,,,,,,,,,,,,,,,,,,,,,
422,Effects of long-term cattle exclosure on vegetation and rodents at a desertified arid grassland site,"Valone, TJ; Sauter, P",JOURNAL OF ARID ENVIRONMENTS,2005,,,,,,,,,,,,,,,,,,,,,,
423,"Grass-to-grass protection from grazing in a semi-arid steppe. Facilitation, competition, and mass effect","Oesterheld, M; Oyarzabal, M",OIKOS,2004,,,,,,,,,,,,,,,,,,,,,,
424,Ecosystem thermal buffer capacity as an indicator of the restoration status of protected areas in the northern Ethiopian highlands,"Aerts, R; Wagendorp, T; November, E; Behailu, M; Deckers, J; Muys, B",RESTORATION ECOLOGY,2004,,,,,,,,,,,,,,,,,,,,,,
425,"Survival, growth, and escape from herbivory are determined by habitat and herbivore species for three Australian woodland plants","Allcock, KG; Hik, DS",OECOLOGIA,2004,,,,,,,,,,,,,,,,,,,,,,
426,Nature vs. nurture: the making of the montado ecosystem,"Pereira, PM; da Fonseca, MP",CONSERVATION ECOLOGY,2003,,,,,,,,,,,,,,,,,,,,,,
427,Temporal trends in species composition and plant traits in natural grasslands of Uruguay,"Rodriguez, C; Leoni, E; Lezama, F; Altesor, A",JOURNAL OF VEGETATION SCIENCE,2003,,,,,,,,,,,,,,,,,,,,,,
428,A theoretical analysis of competitive exclusion in a Trans-Himalayan large-herbivore assemblage,"Mishra, C; Van Wieren, SE; Heitkonig, IMA; Prins, HHT",ANIMAL CONSERVATION,2002,,,,,,,,,,,,,,,,,,,,,,
429,"Response of ant and terrestrial spider assemblages to pastoral and military land use, and to landscape position, in a tropical savanna woodland in northern Australia","Woinarski, JCZ; Andersen, AN; Churchill, TB; Ash, AJ",AUSTRAL ECOLOGY,2002,,,,,,,,,,,,,,,,,,,,,,
430,Testing a simple rule for dominance in resource competition,"Fox, JW",AMERICAN NATURALIST,2002,,,,,,,,,,,,,,,,,,,,,,
431,Grassland-herbivore interactions: How do grazers coexist?,"Farnsworth, KD; Focardi, S; Beecham, JA",AMERICAN NATURALIST,2002,,,,,,,,,,,,,,,,,,,,,,
432,Effects of burning and grazing on a coastal California grassland,"Hatch, DA; Bartolome, JW; Fehmi, JS; Hillyard, DS",RESTORATION ECOLOGY,1999,,,,,,,,,,,,,,,,,,,,,,
433,Effects of grazing and cultivation on soil patterns and processes in the Paulshoek area of Namaqualand,"Allsopp, N",PLANT ECOLOGY,1999,,,,,,,,,,,,,,,,,,,,,,
434,"The grassy vegetation of the Darling Downs, south-eastern Queensland, Australia. Floristics and grazing effects","Fensham, RJ",BIOLOGICAL CONSERVATION,1998,,,,,,,,,,,,,,,,,,,,,,
435,Long-term destruction of sub-arctic wetland vegetation by lesser snow geese,"Kotanen, PM; Jefferies, RL",ECOSCIENCE,1997,,,,,,,,,,,,,,,,,,,,,,
436,Effects of livestock grazing on small mammals at a desert cienaga,"Hayward, B; Heske, EJ; Painter, CW",JOURNAL OF WILDLIFE MANAGEMENT,1997,,,,,,,,,,,,,,,,,,,,,,
437,DUNG DECOMPOSITION IN CONTRASTING TEMPERATE PASTURES IN RELATION TO DUNG BEETLE AND EARTHWORM ACTIVITY,"GITTINGS, T; GILLER, PS; STAKELUM, G",PEDOBIOLOGIA,1994,,,,,,,,,,,,,,,,,,,,,,
438,"RESPONSES OF BLUEBUNCH WHEATGRASS, IDAHO FESCUE, AND NEMATODES TO UNGULATE GRAZING IN YELLOWSTONE-NATIONAL-PARK","MERRILL, EH; STANTON, NL; HAK, JC",OIKOS,1994,,,,,,,,,,,,,,,,,,,,,,
439,RESPONSE OF LIVESTOCK TO RIPARIAN ZONE EXCLUSION,"BRYANT, LD",JOURNAL OF RANGE MANAGEMENT,1982,,,,,,,,,,,,,,,,,,,,,,
440,"Quantifying drylands' drought resistance and recovery: the importance of drought intensity, dominant life history and grazing regime","Ruppert, Jan C.; Harmoney, Keith; Henkin, Zalmen; Snyman, Hennie A.; Sternberg, Marcelo; Willms, Walter; Linstaedter, Anja",GLOBAL CHANGE BIOLOGY,2015,,,,,,,,,,,,,,,,,,,,,,
441,Application of CSR- and LHS-strategies for the distinction of differently managed grasslands,"Moog, D; Kahmen, S; Poschlod, P",BASIC AND APPLIED ECOLOGY,2005,,,,,,,,,,,,,,,,,,,,,,
442,An attempt to restore a central European species-rich mountain grassland through grazing,"Matejkova, I; van Diggelen, R; Prach, K",APPLIED VEGETATION SCIENCE,2003,,,,,,,,,,,,,,,,,,,,,,
443,Shrub expansion in Montane meadows: The interaction of local-scale disturbance and site aridity,"Berlow, EL; D'Antonio, CM; Reynolds, SA",ECOLOGICAL APPLICATIONS,2002,,,,,,,,,,,,,,,,,,,,,,
444,"Impact of grazing and desertification in the Chihuahuan Desert: Plant communities, granivores and granivory","Kerley, GIH; Whitford, WG",AMERICAN MIDLAND NATURALIST,2000,,,,,,,,,,,,,,,,,,,,,,
445,"The influence of vegetation pattern on the productivity, diversity and stability of vegetation: The case of 'brousse tigree' in the Sahel","Hiernaux, P; Gerard, B",ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1999,,,,,,,,,,,,,,,,,,,,,,
446,Cover components on long-term seasonal sheep grazing treatments in three-tip sagebrush steppe,"Bork, EW; West, NE; Walker, JW",JOURNAL OF RANGE MANAGEMENT,1998,,,,,,,,,,,,,,,,,,,,,,
447,"Synergistic influences of introduced herbivores and fire on vegetation change in northern Patagonia, Argentina","Raffaele, Estela; Veblen, Thomas T.; Blackhall, Melisa; Tercero-Bucardo, Norlan",JOURNAL OF VEGETATION SCIENCE,2011,,,,,,,,,,,,,,,,,,,,,,
448,Large bird declines with increasing human pressure in savanna woodlands (Burkina faso),"Thiollay, Jean-Marc",BIODIVERSITY AND CONSERVATION,2006,,,,,,,,,,,,,,,,,,,,,,
449,Community- and landscape-level responses of reptiles and small mammals to feral-horse grazing in the Great Basin,"Beever, EA; Brussard, PF",JOURNAL OF ARID ENVIRONMENTS,2004,,,,,,,,,,,,,,,,,,,,,,
450,Changes in vegetation structure after long-term grazing in pinyon-juniper ecosystems: Integrating imaging spectroscopy and field studies,"Harris, AT; Asner, GP; Miller, ME",ECOSYSTEMS,2003,,,,,,,,,,,,,,,,,,,,,,
451,Establishment of perennial shrub and tree species in degraded Eucalyptus salmonophloia (Salmon gum) remnant woodlands: Effects of restoration treatments,"Yates, CJ; Hobbs, RJ; Atkins, I",RESTORATION ECOLOGY,2000,,,,,,,,,,,,,,,,,,,,,,
452,Herbivory and ramet performance in the clonal herb Trientalis europaea L.,"Piqueras, J",JOURNAL OF ECOLOGY,1999,,,,,,,,,,,,,,,,,,,,,,
453,"Littorinids control high intertidal biofilm abundance on tropical, Hong Kong rocky shores","Mak, YM; Williams, GA",JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,1999,,,,,,,,,,,,,,,,,,,,,,
454,Does light intensity modify the effect mayfly grazers have on periphyton?,"Wellnitz, TA; Ward, JV",FRESHWATER BIOLOGY,1998,,,,,,,,,,,,,,,,,,,,,,
455,Relative effects of elevated grazing pressure and competition from a red algal turf on two post-settlement stages of Fucus evanescens C. Ag.,"Worm, B; Chapman, ARO",JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,1998,,,,,,,,,,,,,,,,,,,,,,
456,"Vegetation composition, structure, and chronological change in a decadent midwestern North American savanna remnant","Bowles, ML; McBride, JL",NATURAL AREAS JOURNAL,1998,,,,,,,,,,,,,,,,,,,,,,
457,TIME AND SPACE IN THE COMMUNITY STRUCTURE OF A SPECIES-RICH LIMESTONE GRASSLAND,"WILSON, JB; SYKES, MT; PEET, RK",JOURNAL OF VEGETATION SCIENCE,1995,,,,,,,,,,,,,,,,,,,,,,
458,EMPIRICAL-ANALYSIS OF THE REMOVAL RATE OF PERIPHYTON BY GRAZERS,"CATTANEO, A; MOUSSEAU, B",OECOLOGIA,1995,,,,,,,,,,,,,,,,,,,,,,
459,Savanna glade hotspots: Plant community development and synergy with large herbivores,"Veblen, K. E.",JOURNAL OF ARID ENVIRONMENTS,2012,,,,,,,,,,,,,,,,,,,,,,
460,"Termites, vertebrate herbivores, and the fruiting success of Acacia drepanolobium","Brody, Alison K.; Palmer, Todd M.; Fox-Dobbs, Kena; Doak, Dan F.",ECOLOGY,2010,,,,,,,,,,,,,,,,,,,,,,
461,Bluetongue epidemiology in wild ruminants from Southern Spain,"Garcia, Ignacio; Napp, Sebastian; Casal, Jordi; Perea, Anselmo; Allepuz, Alberto; Alba, Anna; Carbonero, Alfonso; Arenas, Antonio",EUROPEAN JOURNAL OF WILDLIFE RESEARCH,2009,,,,,,,,,,,,,,,,,,,,,,
462,The early effects of afforestation on biodiversity of grasslands in Ireland,"Buscardo, Erika; Smith, George F.; Kelly, Daniel L.; Freitas, Helena; Iremonger, Susan; Mitchell, Fraser J. G.; O'Donoghue, Saoirse; Mckee, Anne-Marie",BIODIVERSITY AND CONSERVATION,2008,,,,,,,,,,,,,,,,,,,,,,
463,"Effects of grazing intensity, precipitation, and temperature on forage production","Patton, Bob D.; Dong, Xuejun; Nyren, Paul E.; Nyren, Anne",RANGELAND ECOLOGY & MANAGEMENT,2007,,,,,,,,,,,,,,,,,,,,,,
464,Microclimate influence in a physiological model of cattle-fever tick (Boophilus spp.) population dynamics,"Corson, MS; Teel, PD; Grant, WE",ECOLOGICAL MODELLING,2004,,,,,,,,,,,,,,,,,,,,,,
465,"Nitrogen dynamics in an annual grassland: oak canopy, climate, and microbial population effects","Herman, DJ; Halverson, LJ; Firestone, MK",ECOLOGICAL APPLICATIONS,2003,,,,,,,,,,,,,,,,,,,,,,
466,Effects of nutrient limitation on food uptake in the toxic haptophyte Prymnesium parvum,"Skovgaard, A; Legrand, C; Hansen, PJ; Graneli, E",AQUATIC MICROBIAL ECOLOGY,2003,,,,,,,,,,,,,,,,,,,,,,
467,Rehabilitation of degraded Calluna vulgaris (L.) Hull-dominated wet heath by controlled sheep grazing,"Hulme, PD; Merrell, BG; Torvell, L; Fisher, JM; Small, JL; Pakeman, RJ",BIOLOGICAL CONSERVATION,2002,,,,,,,,,,,,,,,,,,,,,,
468,Pastoral management vs. land abandonment in Mediterranean uplands: impact on land snail communities,"Labaune, C; Magnin, FD",GLOBAL ECOLOGY AND BIOGEOGRAPHY,2002,,,,,,,,,,,,,,,,,,,,,,
469,Grazing and substrate interact to affect native vs. exotic diversity in roadside grasslands,"Safford, HD; Harrison, SP",ECOLOGICAL APPLICATIONS,2001,,,,,,,,,,,,,,,,,,,,,,
470,"Tissue turnover within grass-clover mixed swards grazed by sheep. Methodology for calculating growth, senescence and intake fluxes","Carrere, P; Louault, F; Soussana, JF",JOURNAL OF APPLIED ECOLOGY,1997,,,,,,,,,,,,,,,,,,,,,,
471,BISON SELECTIVITY AND GRAZING RESPONSE OF LITTLE BLUESTEM IN TALLGRASS PRAIRIE,"PFEIFFER, KE; HARTNETT, DC",JOURNAL OF RANGE MANAGEMENT,1995,,,,,,,,,,,,,,,,,,,,,,
472,SPREAD OF INTRODUCED LEHMANN LOVEGRASS ALONG A GRAZING INTENSITY GRADIENT,"MCCLARAN, MP; ANABLE, ME",JOURNAL OF APPLIED ECOLOGY,1992,,,,,,,,,,,,,,,,,,,,,,
473,Is there a 'browse trap'? Dynamics of herbivore impacts on trees and grasses in an African savanna,"Staver, Ann Carla; Bond, William J.",JOURNAL OF ECOLOGY,2014,,,,,,,,,,,,,,,,,,,,,,
474,Does a top predator reduce the predatory impact of an invasive mesopredator on an endangered rodent?,"Letnic, Mike; Dworjanyn, Symon A.",ECOGRAPHY,2011,,,,,,,,,,,,,,,,,,,,,,
475,Influence of vegetation clutter on the capacity of ground foraging bats to capture prey,"Rainho, Ana; Augusto, Ana M.; Palmeirim, Jorge M.",JOURNAL OF APPLIED ECOLOGY,2010,,,,,,,,,,,,,,,,,,,,,,
476,Spatial heterogeneity and plant species richness at different spatial scales under rabbit grazing,"Olofsson, J.; de Mazancourt, C.; Crawley, M. J.",OECOLOGIA,2008,,,,,,,,,,,,,,,,,,,,,,
477,Integrating ecological uncertainty and farm-scale economics when planning restoration,"Dorrough, Josh; Vesk, Peter A.; Moll, Jim",JOURNAL OF APPLIED ECOLOGY,2008,,,,,,,,,,,,,,,,,,,,,,
478,Restoration of woodpasture on former agricultural land: The importance of safe sites and time gaps before grazing for tree seedlings,"Van Uytvanck, Jan; Maes, Dirk; Vandenhaute, Dominique; Hoffmann, Maurice",BIOLOGICAL CONSERVATION,2008,,,,,,,,,,,,,,,,,,,,,,
479,Above-ground herbivory causes rapid and sustained changes in mycorrhizal colonization of grasses,"Wearn, James A.; Gange, Alan C.",OECOLOGIA,2007,,,,,,,,,,,,,,,,,,,,,,
480,"Hardwood tree decline following large carnivore loss on the Great Plains, USA","Ripple, William J.; Beschta, Robert L.",FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,2007,,,,,,,,,,,,,,,,,,,,,,
481,"Vegetation changes (1995-2004) in semi-arid Karoo shrubland, South Africa: Effects of rainfall, wild herbivores and change in land use","Kraaij, T; Milton, SJ",JOURNAL OF ARID ENVIRONMENTS,2006,,,,,,,,,,,,,,,,,,,,,,
482,Effects of cattle grazing on ecology and habitat of Columbia Basin pygmy rabbits (Brachylagus idahoensis),"Thines, NJS; Shipley, LA; Sayler, RD",BIOLOGICAL CONSERVATION,2004,,,,,,,,,,,,,,,,,,,,,,
483,Intensified agricultural land-use and bird conservation in Burkina Faso,"Soderstrom, B; Kiema, S; Reid, RS",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2003,,,,,,,,,,,,,,,,,,,,,,
484,Bison-prairie dog-plant interactions in a North American mixed-grass prairie,"Fahnestock, JT; Detling, JK",OECOLOGIA,2002,,,,,,,,,,,,,,,,,,,,,,
485,"Implications of grazing and burning of grasslands on the sustainable use of francolins (Francolinus spp.) and on overall bird conservation in the highlands of Mpumalanga province, South Africa","Jansen, R; Little, RM; Crowe, TM",BIODIVERSITY AND CONSERVATION,1999,,,,,,,,,,,,,,,,,,,,,,
486,Spatial and temporal scaling of grazing impact on the species composition and productivity of Sahelian annual grasslands,"Turner, MD",JOURNAL OF ARID ENVIRONMENTS,1999,,,,,,,,,,,,,,,,,,,,,,
487,Breeding skylarks Alauda arvensis on Environmentally Sensitive Area arable reversion grass in southern England: survey-based and experimental determination of density,"Wakeham-Dawson, A; Szoszkiewicz, K; Stern, K; Aebischer, NJ",JOURNAL OF APPLIED ECOLOGY,1998,,,,,,,,,,,,,,,,,,,,,,
488,"Effects of mammal and insect herbivory on population dynamics of a native Californian thistle, Cirsium occidentale","Palmisano, S; Fox, LR",OECOLOGIA,1997,,,,,,,,,,,,,,,,,,,,,,
489,"Experimental studies of zooplankton-phytoplankton-nutrient interactions in a large subtropical lake (Lake Okeechobee, Florida, USA)","Havens, KE; East, TL; Beaver, JR",FRESHWATER BIOLOGY,1996,,,,,,,,,,,,,,,,,,,,,,
490,EFFECTS OF HYDRAULIC REFUGE AND IRRADIANCE ON GRAZER-PERIPHYTON INTERACTIONS IN LABORATORY STREAMS,"DENICOLA, DM; MCINTIRE, CD",JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,1991,,,,,,,,,,,,,,,,,,,,,,
491,Top-down control of soil fungal community composition by a globally distributed keystone consumer,"Crowther, Thomas W.; Stanton, David W. G.; Thomas, Stephen M.; A'Bear, A. Donald; Hiscox, Jennifer; Jones, T. Hefin; Voriskova, Jana; Baldrian, Petr; Boddy, Lynne",ECOLOGY,2013,,,,,,,,,,,,,,,,,,,,,,
492,Effects of grazing exclusion on plant species richness and phytomass accumulation vary across a regional productivity gradient,"Schultz, Nick L.; Morgan, John W.; Lunt, Ian D.",JOURNAL OF VEGETATION SCIENCE,2011,,,,,,,,,,,,,,,,,,,,,,
493,"Relationship between soil delta N-15, C/N and N losses across land uses in New Zealand","Stevenson, B. A.; Parfitt, R. L.; Schipper, L. A.; Baisden, W. T.; Mudge, P.",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2010,,,,,,,,,,,,,,,,,,,,,,
494,Effects of Long-Term Livestock Grazing on Fuel Characteristics in Rangelands: An Example From the Sagebrush Steppe,"Davies, Kirk W.; Bates, Jonathan D.; Svejcar, Tony J.; Boyd, Chad S.",RANGELAND ECOLOGY & MANAGEMENT,2010,,,,,,,,,,,,,,,,,,,,,,
495,Effects of large herbivore exclusion on southern Mongolian desert steppes,"Wesche, Karsten; Ronnenberg, Katrin; Retzer, Vroni; Miehe, Georg",ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,2010,,,,,,,,,,,,,,,,,,,,,,
496,"Cattle affect early post-fire regeneration in a Nothofagus dombeyi-Austrocedrus chilensis mixed forest in northern Patagonia, Argentina","Blackhall, Melisa; Raffaele, Estela; Veblen, Thomas T.",BIOLOGICAL CONSERVATION,2008,,,,,,,,,,,,,,,,,,,,,,
497,Winning by a neck: Tall giraffes avoid competing with shorter browsers,"Cameron, Elissa Z.; du Toit, Johan T.",AMERICAN NATURALIST,2007,,,,,,,,,,,,,,,,,,,,,,
498,Compensatory growth of Festuca rubra after grazing: can migratory herbivores increase their own harvest during staging?,"Van der Graaf, AJ; Stahl, J; Bakker, JP",FUNCTIONAL ECOLOGY,2005,,,,,,,,,,,,,,,,,,,,,,
499,Top-down control of small herbivores on salt-marsh vegetation along a productivity gradient,"Kuijper, DPJ; Bakker, JP",ECOLOGY,2005,,,,,,,,,,,,,,,,,,,,,,
500,Influence of deferred grazing on vegetation dynamics and livestock productivity in an Andean pastoral system,"Buttolph, LP; Coppock, DL",JOURNAL OF APPLIED ECOLOGY,2004,,,,,,,,,,,,,,,,,,,,,,
501,Effects of late summer cattle grazing on the diversity of riparian pasture vegetation in an upland conifer forest,"Humphrey, JW; Patterson, GS",JOURNAL OF APPLIED ECOLOGY,2000,,,,,,,,,,,,,,,,,,,,,,
502,The impact of herbivore type and grazing pressure on benthic microalgal diversity,"Sommer, U",ECOLOGY LETTERS,1999,,,,,,,,,,,,,,,,,,,,,,
503,VEGETATIONAL RESPONSES OF A MIXED-GRASS PRAIRIE SITE FOLLOWING EXCLUSION OF PRAIRIE DOGS AND BISON,"CID, MS; DETLING, JK; WHICKER, AD; BRIZUELA, MA",JOURNAL OF RANGE MANAGEMENT,1991,,,,,,,,,,,,,,,,,,,,,,
504,INFLUENCE OF GRAZING AND SOIL-CONDITIONS ON SECONDARY SAVANNA VEGETATION IN INDIA,"PANDEY, CB; SINGH, JS",JOURNAL OF VEGETATION SCIENCE,1991,,,,,,,,,,,,,,,,,,,,,,
505,Restoration of an Ecosystem Function to Revegetation Communities: The Role of Invertebrate Macropores in Enhancing Soil Water Infiltration,"Colloff, Matthew J.; Pullen, Kimberi R.; Cunningham, Saul A.",RESTORATION ECOLOGY,2010,,,,,,,,,,,,,,,,,,,,,,
506,Relative impacts of cattle grazing and feral animals on an Australian arid zone reptile and small mammal assemblage,"Read, John L.; Cunningham, Ross",AUSTRAL ECOLOGY,2010,,,,,,,,,,,,,,,,,,,,,,
507,Chronosequence analysis of two enclosure management strategies in degraded rangeland of semi-arid Kenya,"Verdoodt, Ann; Mureithi, Stephen M.; Ye, Liming; Van Ranst, Eric",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2009,,,,,,,,,,,,,,,,,,,,,,
508,Responses of soil respiration to simulated precipitation pulses in semiarid steppe under different grazing regimes,"Chen, Shiping; Lin, Guanghui; Huang, Jianhui; He, Mao",JOURNAL OF PLANT ECOLOGY,2008,,,,,,,,,,,,,,,,,,,,,,
509,Impacts of large herbivorous mammals on bird diversity and abundance in an African savanna,"Ogada, D. L.; Gadd, M. E.; Ostfeld, R. S.; Young, T. P.; Keesing, F.",OECOLOGIA,2008,,,,,,,,,,,,,,,,,,,,,,
510,Distribution of the frankincense tree Boswellia papyrifera in Eritrea: the role of environment and land use,"Ogbazghi, W; Rijkers, T; Wessel, M; Bongers, F",JOURNAL OF BIOGEOGRAPHY,2006,,,,,,,,,,,,,,,,,,,,,,
511,"Differing influences of natural and artificial disturbances on riparian cottonwoods from prairie to mountain ecoregions in Alberta, Canada","Samuelson, GM; Rood, SB",JOURNAL OF BIOGEOGRAPHY,2004,,,,,,,,,,,,,,,,,,,,,,
512,Soil community composition and the regulation of grazed temperate grassland,"Frank, DA; Gehring, CA; Machut, L; Phillips, M",OECOLOGIA,2003,,,,,,,,,,,,,,,,,,,,,,
513,Composition of grazed and cleared temperate grassy woodlands in eastern Australia: patterns in space and inferences in time,"Clarke, PJ",JOURNAL OF VEGETATION SCIENCE,2003,,,,,,,,,,,,,,,,,,,,,,
514,Effects of grazing on geophytes in Mediterranean vegetation,"Noy-Meir, I; Oron, T",JOURNAL OF VEGETATION SCIENCE,2001,,,,,,,,,,,,,,,,,,,,,,
515,Feedback loops in ecological hierarchies following urine deposition in tallgrass prairie,"Steinauer, EM; Collins, SL",ECOLOGY,2001,,,,,,,,,,,,,,,,,,,,,,
516,"Impact of grazing and neighbour removal on a heath plant community transplanted onto a snowbed site, NW Finnish Lapland","Virtanen, R",OIKOS,1998,,,,,,,,,,,,,,,,,,,,,,
517,"Mollusc grazing and seedling survivorship of four common grassland plant species: The role of gap size, species and season","Hanley, ME; Fenner, M; Edwards, PJ",ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1996,,,,,,,,,,,,,,,,,,,,,,
518,INSURANCE AGAINST REPRODUCTIVE FAILURE IN A SEMELPAROUS PLANT - BULBIL FORMATION IN AGAVE MACROACANTHA FLOWERING STALKS,"ARIZAGA, S; EZCURRA, E",OECOLOGIA,1995,,,,,,,,,,,,,,,,,,,,,,
519,EMERGENCE AND SEEDLING SURVIVAL OF CALDEN IN THE SEMIARID REGION OF ARGENTINA,"PELAEZ, DV; BOO, RM; ELIA, OR",JOURNAL OF RANGE MANAGEMENT,1992,,,,,,,,,,,,,,,,,,,,,,
520,"VEGETATIONAL CHANGES IN THE SAN ANTONIO PRAIRIE ASSOCIATED WITH GRAZING, RETIREMENT FROM GRAZING AND ABANDONMENT FROM CULTIVATION","LAUNCHBAUGH, JL",ECOLOGICAL MONOGRAPHS,1955,,,,,,,,,,,,,,,,,,,,,,
521,Native herbivores and plant facilitation mediate the performance and distribution of an invasive exotic grass,"Cushman, J. Hall; Lortie, Christopher J.; Christian, Caroline E.",JOURNAL OF ECOLOGY,2011,,,,,,,,,,,,,,,,,,,,,,
522,30 Years of protection and monitoring of a steppic rangeland undergoing desertification,"Slimani, H.; Aidoud, A.; Roze, F.",JOURNAL OF ARID ENVIRONMENTS,2010,,,,,,,,,,,,,,,,,,,,,,
523,Livestock grazing affects the egg size of an insectivorous passerine,"Evans, DM; Redpath, SM; Evans, SA; Elston, DA; Dennis, P",BIOLOGY LETTERS,2005,,,,,,,,,,,,,,,,,,,,,,
524,Dark-bellied Brent geese aggregate to cope with increased levels of primary production,"Bos, D; van de Koppel, J; Weissing, FJ",OIKOS,2004,,,,,,,,,,,,,,,,,,,,,,
525,Vegetation change after 65 years of grazing and grazing exclusion,"Courtois, DR; Perryman, BL; Hussein, HS",JOURNAL OF RANGE MANAGEMENT,2004,,,,,,,,,,,,,,,,,,,,,,
526,Livestock exclusion increases the spatial heterogeneity of vegetation in Colorado shortgrass steppe,"Adler, P. B.; Lauenroth, W. K.",APPLIED VEGETATION SCIENCE,2000,,,,,,,,,,,,,,,,,,,,,,
527,Survival of mesquite seedlings emerging from cattle and wildlife feces in a semi-arid grassland,"Kramp, BA; Ansley, RJ; Tunnell, TR",SOUTHWESTERN NATURALIST,1998,,,,,,,,,,,,,,,,,,,,,,
528,Long-term soil nitrogen and vegetation change on sandhill rangeland,"Berg, WA; Bradford, JA; Sims, PL",JOURNAL OF RANGE MANAGEMENT,1997,,,,,,,,,,,,,,,,,,,,,,
529,"Vegetation and soil recovery on shallow landslide scars in tertiary hill country, east Cape region, New Zealand","Smale, MC; McLeod, M; Smale, PN",NEW ZEALAND JOURNAL OF ECOLOGY,1997,,,,,,,,,,,,,,,,,,,,,,
530,GRAZING EFFECTS ON SOIL-WATER IN ALBERTA FOOTHILLS FESCUE GRASSLANDS,"NAETH, MA; CHANASYK, DS",JOURNAL OF RANGE MANAGEMENT,1995,,,,,,,,,,,,,,,,,,,,,,
531,"VEGETATION CHANGE FOLLOWING EXCLUSION OF GRAZING ANIMALS IN DEPLETED GRASSLAND, CENTRAL OTAGO, NEW-ZEALAND","ALLEN, RB; WILSON, JB; MASON, CR",JOURNAL OF VEGETATION SCIENCE,1995,,,,,,,,,,,,,,,,,,,,,,
532,EFFECTS OF GRAZING ON THE ABUNDANCE AND DIVERSITY OF ANNUAL PLANTS IN CHIHUAHUAN DESERT SCRUB HABITAT,"KELT, DA; VALONE, TJ",OECOLOGIA,1995,,,,,,,,,,,,,,,,,,,,,,
533,Grazing alters insect visitation networks and plant mating systems,"Vanbergen, Adam J.; Woodcock, Ben A.; Gray, Alan; Grant, Fiona; Telford, Annika; Lambdon, Phil; Chapman, Dan S.; Pywell, Richard F.; Heard, Matt S.; Cavers, Stephen",FUNCTIONAL ECOLOGY,2014,,,,,,,,,,,,,,,,,,,,,,
534,N balance and cycling of Inner Mongolia typical steppe: a comprehensive case study of grazing effects,"Giese, M.; Brueck, H.; Gao, Y. Z.; Lin, S.; Steffens, M.; Koegel-Knabner, I.; Glindemann, T.; Susenbeth, A.; Taube, F.; Butterbach-Bahl, K.; Zheng, X. H.; Hoffmann, C.; Bai, Y. F.; Han, X. G.",ECOLOGICAL MONOGRAPHS,2013,,,,,,,,,,,,,,,,,,,,,,
535,Biotic resistance on the increase: native predators structure invasive zebra mussel populations,"Carlsson, Nils O. L.; Bustamante, Helen; Strayer, David L.; Pace, Michael L.",FRESHWATER BIOLOGY,2011,,,,,,,,,,,,,,,,,,,,,,
536,Multiple pathways for tree regeneration in anthropogenic savannas: incorporating biotic and abiotic drivers into management schemes,"Pulido, Fernando; Garcia, Eustolia; Obrador, Jose J.; Moreno, Gerardo",JOURNAL OF APPLIED ECOLOGY,2010,,,,,,,,,,,,,,,,,,,,,,
537,Reversal of desertification: The role of physical and chemical soil properties,"Allington, G. R. H.; Valone, T. J.",JOURNAL OF ARID ENVIRONMENTS,2010,,,,,,,,,,,,,,,,,,,,,,
538,"Ungulate and topographic control of nitrogen: phosphorus stoichiometry in a temperate grassland; soils, plants and mineralization rates","Frank, Douglas A.",OIKOS,2008,,,,,,,,,,,,,,,,,,,,,,
539,Abundance and spatial patterning of coexisting perennial grasses in grazed shrublands of the Patagonian Monte,"Pazos, G. E.; Bisigato, A. J.; Bertiller, M. B.",JOURNAL OF ARID ENVIRONMENTS,2007,,,,,,,,,,,,,,,,,,,,,,
540,Large herbivores in sagebrush steppe ecosystems: livestock and wild ungulates influence structure and function,"Manier, Daniel J.; Hobbs, N. Thompson",OECOLOGIA,2007,,,,,,,,,,,,,,,,,,,,,,
