uniqueID,Taxa,Genus,Species,Estimate,siteID,year,replicate,grazing.compare,grazing.compare.simple,last.grazed,grazing.estimate,grazing.value,Status,Stat,Value,Taxa.1,Detailed.Taxa,Functional.Group
1003,Isoptera,,,termite abundance index,1,,10,ungrazed,ungrazed,>100,,,,se,0.5949,Arthropoda,Isoptera,All
1003,Isoptera,,,termite abundance index,5,,10,grazed,grazed,0,,,,mean,0.897703549,Arthropoda,Isoptera,All
1003,Isoptera,,,termite abundance index,2,,10,grazed,grazed,0,,,,se,0.5532,Arthropoda,Isoptera,All
1003,Isoptera,,,termite abundance index,3,,10,ungrazed,ungrazed,>100,,,,mean,2.045929019,Arthropoda,Isoptera,All
1003,Isoptera,,,termite abundance index,5,,10,ungrazed,ungrazed,>100,,,,mean,0.647181628,Arthropoda,Isoptera,All
1003,Isoptera,,,termite abundance index,2,,10,grazed,grazed,0,,,,mean,2.64091858,Arthropoda,Isoptera,All
1003,Isoptera,,,termite abundance index,5,,10,ungrazed,ungrazed,>100,,,,se,0.2401,Arthropoda,Isoptera,All
1003,Isoptera,,,termite abundance index,4,,10,ungrazed,ungrazed,>100,,,,mean,2.129436326,Arthropoda,Isoptera,All
1003,Isoptera,,,termite abundance index,1,,10,grazed,grazed,0,,,,se,0.6367,Arthropoda,Isoptera,All
1003,Isoptera,,,termite abundance index,3,,10,grazed,grazed,0,,,,mean,1.837160752,Arthropoda,Isoptera,All
1003,Isoptera,,,termite abundance index,1,,10,ungrazed,ungrazed,>100,,,,mean,2.379958246,Arthropoda,Isoptera,All
1003,Isoptera,,,termite abundance index,4,,10,ungrazed,ungrazed,>100,,,,se,0.3549,Arthropoda,Isoptera,All
1003,Isoptera,,,termite abundance index,4,,10,grazed,grazed,0,,,,se,0.5114,Arthropoda,Isoptera,All
1003,Isoptera,,,termite abundance index,5,,10,grazed,grazed,0,,,,se,0.1878,Arthropoda,Isoptera,All
