uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
5,E,,18,grazed,0,cattle/ha,1.4,Coleoptera,,,,richness,se,0.9
5,E,,18,grazed,0,cattle/ha,1.4,plants,,,,richness,se,1.1
5,E,,18,grazed,0,cattle/ha,1.4,Hemiptera,,,,richness,se,1.3
5,E,,18,grazed,0,cattle/ha,1.4,Hymenoptera,,,,richness,se,1.4
5,E,,18,grazed,0,cattle/ha,1.4,Coleoptera,,,,abundance,se,2.4
5,E,,18,grazed,0,cattle/ha,1.4,Hemiptera,,,,abundance,se,3.1
5,E,,18,grazed,0,cattle/ha,1.4,Hymenoptera,,,,abundance,se,3.3
5,E,,18,grazed,0,cattle/ha,1.4,Hemiptera,,,,richness,mean,6.3
5,E,,18,grazed,0,cattle/ha,1.4,Hemiptera,,,,abundance,mean,11.2
5,E,,18,grazed,0,cattle/ha,1.4,plants,,,,richness,mean,13.5
5,E,,18,grazed,0,cattle/ha,1.4,Coleoptera,,,,richness,mean,14.5
5,E,,18,grazed,0,cattle/ha,1.4,Hymenoptera,,,,richness,mean,22.2
5,E,,18,grazed,0,cattle/ha,1.4,Coleoptera,,,,abundance,mean,22.8
5,E,,18,grazed,0,cattle/ha,1.4,Hymenoptera,,,,abundance,mean,44.8
5,I,,18,grazed,0,cattle/ha,5.5,Hemiptera,,,,richness,se,0.5
5,I,,18,grazed,0,cattle/ha,5.5,Hemiptera,,,,abundance,se,1.2
5,I,,18,grazed,0,cattle/ha,5.5,Coleoptera,,,,richness,se,1.3
5,I,,18,grazed,0,cattle/ha,5.5,plants,,,,richness,se,1.8
5,I,,18,grazed,0,cattle/ha,5.5,Coleoptera,,,,abundance,se,1.9
5,I,,18,grazed,0,cattle/ha,5.5,Hymenoptera,,,,richness,se,2.7
5,I,,18,grazed,0,cattle/ha,5.5,Hemiptera,,,,richness,mean,3.2
5,I,,18,grazed,0,cattle/ha,5.5,Hemiptera,,,,abundance,mean,4.5
5,I,,18,grazed,0,cattle/ha,5.5,Hymenoptera,,,,abundance,se,5.7
5,I,,18,grazed,0,cattle/ha,5.5,Coleoptera,,,,richness,mean,7.7
