uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value,Lowest Taxonomic Rank
2723,,2016,L1,gradient,,index,1,Arthopoda,,,native,abundance,mean,593.814433,Formicidae
2723,,2016,L2,gradient,,index,2,Arthopoda,,,native,abundance,mean,1367.010309,Formicidae
2723,,2016,L5,gradient,,index,5,Arthopoda,,,native,abundance,mean,569.0721649,Formicidae
2723,,2016,B1,gradient,,index,1,Arthopoda,,,native,abundance,mean,865.9793814,Formicidae
2723,,2016,B2,gradient,,index,2,Arthopoda,,,native,abundance,mean,1039.175258,Formicidae
2723,,2016,B3,gradient,,index,3,Arthopoda,,,native,abundance,mean,1020.618557,Formicidae
2723,,2016,B4,gradient,,index,4,Arthopoda,,,native,abundance,mean,816.4948454,Formicidae
2723,,2016,L1,gradient,,index,1,Arthopoda,,,native,abundance,se,117.5257732,Formicidae
2723,,2016,L2,gradient,,index,2,Arthopoda,,,native,abundance,se,37.11340206,Formicidae
2723,,2016,L5,gradient,,index,5,Arthopoda,,,native,abundance,se,216.4948454,Formicidae
2723,,2016,B1,gradient,,index,1,Arthopoda,,,native,abundance,se,167.0103093,Formicidae
2723,,2016,B2,gradient,,index,2,Arthopoda,,,native,abundance,se,278.3505155,Formicidae
2723,,2016,B3,gradient,,index,3,Arthopoda,,,native,abundance,se,531.9587629,Formicidae
2723,,2016,B4,gradient,,index,4,Arthopoda,,,native,abundance,se,228.8659794,Formicidae
2723,,2016,L1,gradient,,index,1,Arthopoda,,,native,richness,mean,17.62068966,Formicidae
2723,,2016,L2,gradient,,index,2,Arthopoda,,,native,richness,mean,18.46551724,Formicidae
2723,,2016,L5,gradient,,index,5,Arthopoda,,,native,richness,mean,17.01724138,Formicidae
2723,,2016,B1,gradient,,index,1,Arthopoda,,,native,richness,mean,24.01724138,Formicidae
2723,,2016,B2,gradient,,index,2,Arthopoda,,,native,richness,mean,27.15517241,Formicidae
2723,,2016,B3,gradient,,index,3,Arthopoda,,,native,richness,mean,19.55172414,Formicidae
2723,,2016,B4,gradient,,index,4,Arthopoda,,,native,richness,mean,23.17241379,Formicidae
2723,,2016,L1,gradient,,index,1,Arthopoda,,,native,richness,se,0.965517241,Formicidae
2723,,2016,L2,gradient,,index,2,Arthopoda,,,native,richness,se,0.543103448,Formicidae
2723,,2016,L5,gradient,,index,5,Arthopoda,,,native,richness,se,2.655172414,Formicidae
2723,,2016,B1,gradient,,index,1,Arthopoda,,,native,richness,se,1.568965517,Formicidae
2723,,2016,B2,gradient,,index,2,Arthopoda,,,native,richness,se,2.051724138,Formicidae
2723,,2016,B3,gradient,,index,3,Arthopoda,,,native,richness,se,3.137931034,Formicidae
2723,,2016,B4,gradient,,index,4,Arthopoda,,,native,richness,se,1.931034483,Formicidae
2723,,2016,L1,gradient,,index,1,Arthopoda,,,native,abundance,N,3,Formicidae
2723,,2016,L2,gradient,,index,2,Arthopoda,,,native,abundance,N,2,Formicidae
2723,,2016,L5,gradient,,index,5,Arthopoda,,,native,abundance,N,3,Formicidae
2723,,2016,B1,gradient,,index,1,Arthopoda,,,native,abundance,N,13,Formicidae
2723,,2016,B2,gradient,,index,2,Arthopoda,,,native,abundance,N,8,Formicidae
2723,,2016,B3,gradient,,index,3,Arthopoda,,,native,abundance,N,4,Formicidae
2723,,2016,B4,gradient,,index,4,Arthopoda,,,native,abundance,N,5,Formicidae
2723,,2016,L1,gradient,,index,1,Arthopoda,,,native,richness,N,3,Formicidae
2723,,2016,L2,gradient,,index,2,Arthopoda,,,native,richness,N,2,Formicidae
2723,,2016,L5,gradient,,index,5,Arthopoda,,,native,richness,N,3,Formicidae
2723,,2016,B1,gradient,,index,1,Arthopoda,,,native,richness,N,13,Formicidae
2723,,2016,B2,gradient,,index,2,Arthopoda,,,native,richness,N,8,Formicidae
2723,,2016,B3,gradient,,index,3,Arthopoda,,,native,richness,N,4,Formicidae
2723,,2016,B4,gradient,,index,4,Arthopoda,,,native,richness,N,5,Formicidae
