uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
246,Meadow-riparian,1993,13,ungrazed,3,frequency,none,Mammal,Odocoileus,hemionus,native,density,mean,0.14
246,Meadow-riparian,1993,13,moderate,3,frequency,normal,Mammal,Odocoileus,hemionus,native,density,mean,0.11
246,Meadow-riparian,1993,13,high,3,frequency,high,Mammal,Odocoileus,hemionus,native,density,mean,0.13
246,Aspen,1993,13,ungrazed,3,frequency,none,Mammal,Odocoileus,hemionus,native,density,mean,0.06
246,Aspen,1993,13,moderate,3,frequency,normal,Mammal,Odocoileus,hemionus,native,density,mean,0.06
246,Aspen,1993,13,high,3,frequency,high,Mammal,Odocoileus,hemionus,native,density,mean,0.06
246,Montane,1993,13,ungrazed,3,frequency,none,Mammal,Odocoileus,hemionus,native,density,mean,0.35
246,Montane,1993,13,moderate,3,frequency,normal,Mammal,Odocoileus,hemionus,native,density,mean,0.41
246,Montane,1993,13,high,3,frequency,high,Mammal,Odocoileus,hemionus,native,density,mean,0.42
246,Conifer,1993,13,ungrazed,3,frequency,none,Mammal,Odocoileus,hemionus,native,density,mean,0.25
246,Conifer,1993,13,moderate,3,frequency,normal,Mammal,Odocoileus,hemionus,native,density,mean,0.24
246,Conifer,1993,13,high,3,frequency,high,Mammal,Odocoileus,hemionus,native,density,mean,0.22
246,Sagebrush,1993,13,ungrazed,3,frequency,none,Mammal,Odocoileus,hemionus,native,density,mean,0.19
246,Sagebrush,1993,13,moderate,3,frequency,normal,Mammal,Odocoileus,hemionus,native,density,mean,0.18
246,Sagebrush,1993,13,high,3,frequency,high,Mammal,Odocoileus,hemionus,native,density,mean,0.18
246,Meadow-riparian,1993,13,ungrazed,3,frequency,none,Mammal,Odocoileus,hemionus,native,density,se,0.01
246,Meadow-riparian,1993,13,moderate,3,frequency,normal,Mammal,Odocoileus,hemionus,native,density,se,0.01
246,Meadow-riparian,1993,13,high,3,frequency,high,Mammal,Odocoileus,hemionus,native,density,se,0.01
246,Aspen,1993,13,ungrazed,3,frequency,none,Mammal,Odocoileus,hemionus,native,density,se,0.01
246,Aspen,1993,13,moderate,3,frequency,normal,Mammal,Odocoileus,hemionus,native,density,se,0.01
246,Aspen,1993,13,high,3,frequency,high,Mammal,Odocoileus,hemionus,native,density,se,0.01
246,Montane,1993,13,ungrazed,3,frequency,none,Mammal,Odocoileus,hemionus,native,density,se,0.03
246,Montane,1993,13,moderate,3,frequency,normal,Mammal,Odocoileus,hemionus,native,density,se,0.04
246,Montane,1993,13,high,3,frequency,high,Mammal,Odocoileus,hemionus,native,density,se,0.02
246,Conifer,1993,13,ungrazed,3,frequency,none,Mammal,Odocoileus,hemionus,native,density,se,0.04
246,Conifer,1993,13,moderate,3,frequency,normal,Mammal,Odocoileus,hemionus,native,density,se,0.04
246,Conifer,1993,13,high,3,frequency,high,Mammal,Odocoileus,hemionus,native,density,se,0.03
246,Sagebrush,1993,13,ungrazed,3,frequency,none,Mammal,Odocoileus,hemionus,native,density,se,0.02
246,Sagebrush,1993,13,moderate,3,frequency,normal,Mammal,Odocoileus,hemionus,native,density,se,0.02
246,Sagebrush,1993,13,high,3,frequency,high,Mammal,Odocoileus,hemionus,native,density,se,0.02
