Trophic,Genus,Year,Treat,Site,Stat,Value
Herbivore,Grasshopper,2013,grazed,Nov,mean,0.928
Herbivore,Grasshopper,2013,grazed,Jan,mean,5.13
Herbivore,Grasshopper,2013,grazed,Feb,mean,1.822
Herbivore,Grasshopper,2013,ungrazed,Nov,mean,1.505
Herbivore,Grasshopper,2013,ungrazed,Jan,mean,5.613
Herbivore,Grasshopper,2013,ungrazed,Feb,mean,3.092
Herbivore,Grasshopper,2013,grazed,Nov,se,0.195
Herbivore,Grasshopper,2013,grazed,Jan,se,0.875
Herbivore,Grasshopper,2013,grazed,Feb,se,0.287
Herbivore,Grasshopper,2013,ungrazed,Nov,se,0.444
Herbivore,Grasshopper,2013,ungrazed,Jan,se,0.598
Herbivore,Grasshopper,2013,ungrazed,Feb,se,0.487
Herbivore,Grasshopper,2014,grazed,Nov,mean,1.665
Herbivore,Grasshopper,2014,grazed,Jan,mean,25.633
Herbivore,Grasshopper,2014,grazed,Feb,mean,132.48
Herbivore,Grasshopper,2014,ungrazed,Nov,mean,2.441
Herbivore,Grasshopper,2014,ungrazed,Jan,mean,18.918
Herbivore,Grasshopper,2014,ungrazed,Feb,mean,36.33
Herbivore,Grasshopper,2014,grazed,Nov,se,0.241
Herbivore,Grasshopper,2014,grazed,Jan,se,3.705
Herbivore,Grasshopper,2014,grazed,Feb,se,22.599
Herbivore,Grasshopper,2014,ungrazed,Nov,se,0.449
Herbivore,Grasshopper,2014,ungrazed,Jan,se,1.782
Herbivore,Grasshopper,2014,ungrazed,Feb,se,5.251
