uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
1767,short grass,2009-2013,9,L/M/S/I,,,,Arthropoda,,,,total biomass,mean,1.024
1767,short grass,2009-2013,9,M/S/I,,,,Arthropoda,,,,total biomass,mean,2
1767,short grass,2009-2013,9,S/I,,,,Arthropoda,,,,total biomass,mean,2.146
1767,short grass,2009-2013,9,I,,,,Arthropoda,,,,total biomass,mean,2.488
1767,tall grass,2009-2013,9,L/M/S/I,,,,Arthropoda,,,,total biomass,mean,5.268
1767,tall grass,2009-2013,9,M/S/I,,,,Arthropoda,,,,total biomass,mean,5.122
1767,tall grass,2009-2013,9,S/I,,,,Arthropoda,,,,total biomass,mean,7.854
1767,tall grass,2009-2013,9,I,,,,Arthropoda,,,,total biomass,mean,5.659
1767,short grass,2009-2013,9,L/M/S/I,,,,Arthropoda,,,,abundance,mean,54.148
1767,short grass,2009-2013,9,M/S/I,,,,Arthropoda,,,,abundance,mean,60.437
1767,short grass,2009-2013,9,S/I,,,,Arthropoda,,,,abundance,mean,58.865
1767,short grass,2009-2013,9,I,,,,Arthropoda,,,,abundance,mean,64.629
1767,tall grass,2009-2013,9,L/M/S/I,,,,Arthropoda,,,,abundance,mean,89.258
1767,tall grass,2009-2013,9,M/S/I,,,,Arthropoda,,,,abundance,mean,86.114
1767,tall grass,2009-2013,9,S/I,,,,Arthropoda,,,,abundance,mean,122.795
1767,tall grass,2009-2013,9,I,,,,Arthropoda,,,,abundance,mean,104.978
1767,short grass,2009-2013,9,L/M/S/I,,,,Arthropoda,,,,short-winged abundance,mean,6.911
1767,short grass,2009-2013,9,M/S/I,,,,Arthropoda,,,,short-winged abundance,mean,11.789
1767,short grass,2009-2013,9,S/I,,,,Arthropoda,,,,short-winged abundance,mean,14.634
1767,short grass,2009-2013,9,I,,,,Arthropoda,,,,short-winged abundance,mean,17.48
1767,tall grass,2009-2013,9,L/M/S/I,,,,Arthropoda,,,,short-winged abundance,mean,36.585
1767,tall grass,2009-2013,9,M/S/I,,,,Arthropoda,,,,short-winged abundance,mean,41.057
1767,tall grass,2009-2013,9,S/I,,,,Arthropoda,,,,short-winged abundance,mean,65.041
1767,tall grass,2009-2013,9,I,,,,Arthropoda,,,,short-winged abundance,mean,36.179
1767,short grass,2009-2013,9,L/M/S/I,,,,Arthropoda,,,,dimorphic abundance,mean,20.366
1767,short grass,2009-2013,9,M/S/I,,,,Arthropoda,,,,dimorphic abundance,mean,19.634
1767,short grass,2009-2013,9,S/I,,,,Arthropoda,,,,dimorphic abundance,mean,11.585
1767,short grass,2009-2013,9,I,,,,Arthropoda,,,,dimorphic abundance,mean,12.073
1767,tall grass,2009-2013,9,L/M/S/I,,,,Arthropoda,,,,dimorphic abundance,mean,6.829
1767,tall grass,2009-2013,9,M/S/I,,,,Arthropoda,,,,dimorphic abundance,mean,10.976
1767,tall grass,2009-2013,9,S/I,,,,Arthropoda,,,,dimorphic abundance,mean,13.049
1767,tall grass,2009-2013,9,I,,,,Arthropoda,,,,dimorphic abundance,mean,12.317
1767,short grass,2009-2013,9,L/M/S/I,,,,Arthropoda,,,,long-winged abundance,mean,19.306
1767,short grass,2009-2013,9,M/S/I,,,,Arthropoda,,,,long-winged abundance,mean,22
1767,short grass,2009-2013,9,S/I,,,,Arthropoda,,,,long-winged abundance,mean,23.959
1767,short grass,2009-2013,9,I,,,,Arthropoda,,,,long-winged abundance,mean,26.653
1767,tall grass,2009-2013,9,L/M/S/I,,,,Arthropoda,,,,long-winged abundance,mean,38.653
1767,tall grass,2009-2013,9,M/S/I,,,,Arthropoda,,,,long-winged abundance,mean,28.122
1767,tall grass,2009-2013,9,S/I,,,,Arthropoda,,,,long-winged abundance,mean,41.837
1767,tall grass,2009-2013,9,I,,,,Arthropoda,,,,long-winged abundance,mean,52.122
1767,short grass,2009-2013,9,L/M/S/I,,,,Arthropoda,,,,small-eye abundance,mean,14.634
1767,short grass,2009-2013,9,M/S/I,,,,Arthropoda,,,,small-eye abundance,mean,26.22
1767,short grass,2009-2013,9,S/I,,,,Arthropoda,,,,small-eye abundance,mean,31.707
1767,short grass,2009-2013,9,I,,,,Arthropoda,,,,small-eye abundance,mean,34.756
1767,tall grass,2009-2013,9,L/M/S/I,,,,Arthropoda,,,,small-eye abundance,mean,66.463
1767,tall grass,2009-2013,9,M/S/I,,,,Arthropoda,,,,small-eye abundance,mean,60.366
1767,tall grass,2009-2013,9,S/I,,,,Arthropoda,,,,small-eye abundance,mean,101.22
1767,tall grass,2009-2013,9,I,,,,Arthropoda,,,,small-eye abundance,mean,80.488
1767,short grass,2009-2013,9,L/M/S/I,,,,Arthropoda,,,,large-eye abundance,mean,24.521
1767,short grass,2009-2013,9,M/S/I,,,,Arthropoda,,,,large-eye abundance,mean,21.233
1767,short grass,2009-2013,9,S/I,,,,Arthropoda,,,,large-eye abundance,mean,15.023
1767,short grass,2009-2013,9,I,,,,Arthropoda,,,,large-eye abundance,mean,18.311
1767,tall grass,2009-2013,9,L/M/S/I,,,,Arthropoda,,,,large-eye abundance,mean,15.297
1767,tall grass,2009-2013,9,M/S/I,,,,Arthropoda,,,,large-eye abundance,mean,17.854
1767,tall grass,2009-2013,9,S/I,,,,Arthropoda,,,,large-eye abundance,mean,19.772
1767,tall grass,2009-2013,9,I,,,,Arthropoda,,,,large-eye abundance,mean,19.68
1767,short grass,2009-2013,9,L/M/S/I,,,,Arthropoda,,,,herbivores abundance,mean,19.268
1767,short grass,2009-2013,9,M/S/I,,,,Arthropoda,,,,herbivores abundance,mean,25.122
1767,short grass,2009-2013,9,S/I,,,,Arthropoda,,,,herbivores abundance,mean,27.561
1767,short grass,2009-2013,9,I,,,,Arthropoda,,,,herbivores abundance,mean,27.317
1767,tall grass,2009-2013,9,L/M/S/I,,,,Arthropoda,,,,herbivores abundance,mean,38.537
1767,tall grass,2009-2013,9,M/S/I,,,,Arthropoda,,,,herbivores abundance,mean,28.78
1767,tall grass,2009-2013,9,S/I,,,,Arthropoda,,,,herbivores abundance,mean,41.951
1767,tall grass,2009-2013,9,I,,,,Arthropoda,,,,herbivores abundance,mean,52.195
1767,short grass,2009-2013,9,L/M/S/I,,,,Arthropoda,,,,carnivores abundance,mean,34.8
