uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
2965,,2007,Grazed1,grazed,0,Cow Unit/ha/day,79.3,Arthropoda,Poecilus,cupreus,,% total abundance,count,2
,,2007,Grazed4,grazed,0,Cow Unit/ha/day,15,Arthropoda,Poecilus,cupreus,,% abundance,count,53
,,2007,Grazed1,grazed,0,Cow Unit/ha/day,79.3,Arthropoda,Calathus,fuscipes,,% abundance,count,29
,,2007,Grazed4,grazed,0,Cow Unit/ha/day,15,Arthropoda,Calathus,fuscipes,,% abundance,count,3
,,2007,Grazed1,grazed,0,Cow Unit/ha/day,15,Arthropoda,Nebrida,brevicollis,,% abundance,count,1
,,2007,Grazed4,grazed,0,Cow Unit/ha/day,2.14,Arthropoda,Nebrida,brevicollis,,% abundance,count,0
,,2007,Grazed1,grazed,0,Cow Unit/ha/day,-10.72,Arthropoda,Amara,apricaria,,% abundance,count,26
,,2007,Grazed4,grazed,0,Cow Unit/ha/day,-23.58,Arthropoda,Amara,apricaria,,% abundance,count,2
,,2007,Grazed1,grazed,0,Cow Unit/ha/day,-36.44,Arthropoda,Amara,consularis,,% abundance,count,0
,,2007,Grazed4,grazed,0,Cow Unit/ha/day,-49.3,Arthropoda,Amara,consularis,,% abundance,count,0
,,2007,Grazed1,grazed,0,Cow Unit/ha/day,-62.16,Arthropoda,Pseudoophonus,rufipes,,% abundance,count,3
,,2007,Grazed4,grazed,0,Cow Unit/ha/day,-75.02,Arthropoda,Pseudoophonus,rufipes,,% abundance,count,4
,,2007,Grazed1,grazed,0,Cow Unit/ha/day,-87.88,Arthropoda,Carabus,nemoralis,,% abundance,count,6
,,2007,Grazed4,grazed,0,Cow Unit/ha/day,-100.74,Arthropoda,Carabus,nemoralis,,% abundance,count,4
,,2007,Grazed1,grazed,0,Cow Unit/ha/day,-113.6,Arthropoda,Pterostichus,melanarius,,% abundance,count,0
,,2007,Grazed4,grazed,0,Cow Unit/ha/day,-126.46,Arthropoda,Pterostichus,melanarius,,% abundance,count,4
,,2007,Grazed1,grazed,0,Cow Unit/ha/day,-139.32,Arthropoda,Amara,similata,,% abundance,count,4
,,2007,Grazed4,grazed,0,Cow Unit/ha/day,-152.18,Arthropoda,Amara,similata,,% abundance,count,4
,,2007,Grazed1,grazed,0,Cow Unit/ha/day,-165.04,Arthropoda,Microlestes,minutulus,,% abundance,count,3
,,2007,Grazed4,grazed,0,Cow Unit/ha/day,-177.9,Arthropoda,Microlestes,minutulus,,% abundance,count,1
,,2007,Grazed1,grazed,0,Cow Unit/ha/day,-190.76,Arthropoda,Amara,aenea,,% abundance,count,1
,,2007,Grazed4,grazed,0,Cow Unit/ha/day,-203.62,Arthropoda,Amara,aenea,,% abundance,count,5
,,2007,Grazed1,grazed,0,Cow Unit/ha/day,-216.48,Arthropoda,Carabus,cancellatus,,% abundance,count,1
,,2007,Grazed4,grazed,0,Cow Unit/ha/day,-229.34,Arthropoda,Carabus,cancellatus,,% abundance,count,2
,,2007,Grazed1,grazed,0,Cow Unit/ha/day,-242.2,Arthropoda,Carabus,hortensis,,% abundance,count,7
,,2007,Grazed4,grazed,0,Cow Unit/ha/day,-255.06,Arthropoda,Carabus,hortensis,,% abundance,count,0
,,2007,Grazed1,grazed,0,Cow Unit/ha/day,-267.92,Arthropoda,Carabus,ullrichi,,% abundance,count,0
,,2007,Grazed4,grazed,0,Cow Unit/ha/day,-280.78,Arthropoda,Carabus,ullrichi,,% abundance,count,1
,,2007,Grazed1,grazed,0,Cow Unit/ha/day,-293.64,Arthropoda,Poecilus,versicolor,,% abundance,count,0
,,2007,Grazed4,grazed,0,Cow Unit/ha/day,-306.5,Arthropoda,Poecilus,versicolor,,% abundance,count,6
,,2007,Grazed1,grazed,0,Cow Unit/ha/day,-319.36,Arthropoda,Harpalus,latus,,% abundance,count,1
,,2007,Grazed4,grazed,0,Cow Unit/ha/day,-332.22,Arthropoda,Harpalus,latus,,% abundance,count,1
,,2007,Grazed1,grazed,0,Cow Unit/ha/day,-345.08,Arthropoda,Harpalus,affinis,,% abundance,count,1
