uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
2274,patch-burn,2006,90,grazed,0,Intensity (AUM/acre),1.25,Plants,,,,Visual obstruction,SD,1.7
2274,patch-burn,2007,90,grazed,0,Intensity (AUM/acre),1.25,Plants,,,,Visual obstruction,SD,1.7
2274,patch-burn,2008,90,grazed,0,Intensity (AUM/acre),1.25,Plants,,,,Visual obstruction,SD,1.5
2274,patch-burn,2009,90,grazed,0,Intensity (AUM/acre),1.25,Plants,,,,Visual obstruction,SD,1.4
2274,grazed-burn,2006,90,grazed,0,Intensity (AUM/acre),1.25,Plants,,,,Visual obstruction,SD,2.3
2274,grazed-burn,2007,90,grazed,0,Intensity (AUM/acre),1.25,Plants,,,,Visual obstruction,SD,2.1
2274,grazed-burn,2008,90,grazed,0,Intensity (AUM/acre),1.25,Plants,,,,Visual obstruction,SD,1.7
2274,grazed-burn,2009,90,grazed,0,Intensity (AUM/acre),1.25,Plants,,,,Visual obstruction,SD,1.9
2274,non-grazed-burned,2006,90,non-grazed,unkn,Intensity (AUM/acre),0,Plants,,,,Visual obstruction,SD,2.3
2274,non-grazed-burned,2007,90,non-grazed,unkn,Intensity (AUM/acre),0,Plants,,,,Visual obstruction,SD,2.8
2274,non-grazed-burned,2008,90,non-grazed,unkn,Intensity (AUM/acre),0,Plants,,,,Visual obstruction,SD,2
2274,non-grazed-burned,2009,90,non-grazed,unkn,Intensity (AUM/acre),0,Plants,,,,Visual obstruction,SD,1.9
2274,patch-burn,2006,90,grazed,0,Intensity (AUM/acre),1.25,Plants,,,,Visual obstruction,Mean,3
2274,patch-burn,2007,90,grazed,0,Intensity (AUM/acre),1.25,Plants,,,,Visual obstruction,Mean,5
2274,patch-burn,2008,90,grazed,0,Intensity (AUM/acre),1.25,Plants,,,,Visual obstruction,Mean,3.5
2274,patch-burn,2009,90,grazed,0,Intensity (AUM/acre),1.25,Plants,,,,Visual obstruction,Mean,3
2274,grazed-burn,2006,90,grazed,0,Intensity (AUM/acre),1.25,Plants,,,,Visual obstruction,Mean,2.7
2274,grazed-burn,2007,90,grazed,0,Intensity (AUM/acre),1.25,Plants,,,,Visual obstruction,Mean,5
2274,grazed-burn,2008,90,grazed,0,Intensity (AUM/acre),1.25,Plants,,,,Visual obstruction,Mean,4.1
2274,grazed-burn,2009,90,grazed,0,Intensity (AUM/acre),1.25,Plants,,,,Visual obstruction,Mean,3.5
