uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
252,BartonHills,1967,,grazed,,,,,Philaenus,spumarius,,abundance,count,0
252,BartonHills,1967,,grazed,,,,,Neophilaenus,campestris,,abundance,count,75
252,BartonHills,1967,,grazed,,,,,N.,exclamationis,,abundance,count,300
252,BartonHills,1967,,grazed,,,,,N.,Lineatus,,abundance,count,0
252,BartonHills,1967,,grazed,,,,,Ulopa,trivia,,abundance,count,1
252,BartonHills,1967,,grazed,,,,,Megophthalmus,scabripennis,,abundance,count,0
252,BartonHills,1967,,grazed,,,,,M.,scanicus,,abundance,count,0
252,BartonHills,1967,,grazed,,,,,Batracomorphus,irroratus,,abundance,count,1
252,BartonHills,1967,,grazed,,,,,Agallia,consobrina,,abundance,count,0
252,BartonHills,1967,,grazed,,,,,Eupelix,cuspidata,,abundance,count,0
252,BartonHills,1967,,grazed,,,,,Aphrodes,albifrons,,abundance,count,4
252,BartonHills,1967,,grazed,,,,,A.,bicinctus,,abundance,count,3
252,BartonHills,1967,,grazed,,,,,A.,bifasciatus,,abundance,count,0
252,BartonHills,1967,,grazed,,,,,A.,flavostriatus,,abundance,count,1
252,BartonHills,1967,,grazed,,,,,Deltocephalus,coronifer,,abundance,count,0
252,BartonHills,1967,,grazed,,,,,Arocephalus,punctum,,abundance,count,0
252,BartonHills,1967,,grazed,,,,,Turrutus,socialis,,abundance,count,124
252,BartonHills,1967,,grazed,,,,,Arthaldeus,pascuellus,,abundance,count,2
252,BartonHills,1967,,grazed,,,,,Psammotettix,cephalotes,,abundance,count,67
252,BartonHills,1967,,grazed,,,,,Rhytistylus,process,,abundance,count,1
252,BartonHills,1967,,grazed,,,,,Euscelis,plebejus,,abundance,count,8
252,BartonHills,1967,,grazed,,,,,Streptanus,aemulans,,abundance,count,0
252,BartonHills,1967,,grazed,,,,,S.,sordidus,,abundance,count,0
252,BartonHills,1967,,grazed,,,,,Rhopalopyx,adumbrate,,abundance,count,1
252,BartonHills,1967,,grazed,,,,,Mocydia,crocea,,abundance,count,2
252,BartonHills,1967,,grazed,,,,,Mocydiopsis,attenuate,,abundance,count,0
252,BartonHills,1967,,grazed,,,,,Cicadula,persimilis,,abundance,count,0
252,BartonHills,1967,,grazed,,,,,Elymana,supihurella,,abundance,count,0
