uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
2552,c,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,,,,Total insects,mean,345.7
2552,c,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,,,,Total insects,standard error,12.8
2552,ca,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,,,,Total insects,mean,566.7
2552,ca,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,,,,Total insects,standard error,22.3
2552,g,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,,,,Total insects,mean,477.3
2552,g,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,,,,Total insects,standard error,23.8
2552,s,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,,,,Total insects,mean,722.3
2552,s,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,,,,Total insects,standard error,44.2
2552,c1,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,,,,Total insects,mean,680
2552,c1,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,,,,Total insects,standard error,67.1
2552,ca1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,,,,Total insects,mean,679.3
2552,ca1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,,,,Total insects,standard error,31.4
2552,g1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,,,,Total insects,mean,1093.3
2552,g1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,,,,Total insects,standard error,42.7
2552,s1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,,,,Total insects,mean,796
2552,s1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,,,,Total insects,standard error,63.5
2552,c2,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,,,,Total insects,mean,739
2552,c2,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,,,,Total insects,standard error,53.8
2552,ca2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,,,,Total insects,mean,7907
2552,ca2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,,,,Total insects,standard error,45.8
2552,g2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,,,,Total insects,mean,1116
2552,g2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,,,,Total insects,standard error,65.51
2552,s2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,,,,Total insects,mean,1131
2552,s2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,,,,Total insects,standard error,91.4
2552,c,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Orthoptera,,,Orthoptera individual richness,mean,211
2552,c,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Orthoptera,,,Orthoptera individual richness,standard error,7.8
2552,ca,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Orthoptera,,,Orthoptera individual richness,mean,321.7
2552,ca,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Orthoptera,,,Orthoptera individual richness,standard error,21.1
2552,g,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Orthoptera,,,Orthoptera individual richness,mean,218.7
2552,g,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Orthoptera,,,Orthoptera individual richness,standard error,18.3
2552,s,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Orthoptera,,,Orthoptera individual richness,mean,327
2552,s,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Orthoptera,,,Orthoptera individual richness,standard error,2.6
2552,c1,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Orthoptera,,,Orthoptera individual richness,mean,538
2552,c1,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Orthoptera,,,Orthoptera individual richness,standard error,68.9
2552,ca1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Orthoptera,,,Orthoptera individual richness,mean,287.7
2552,ca1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Orthoptera,,,Orthoptera individual richness,standard error,19.1
2552,g1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Orthoptera,,,Orthoptera individual richness,mean,339
2552,g1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Orthoptera,,,Orthoptera individual richness,standard error,20.6
2552,s1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Orthoptera,,,Orthoptera individual richness,mean,401.3
2552,s1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Orthoptera,,,Orthoptera individual richness,standard error,51.8
2552,c2,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Orthoptera,,,Orthoptera individual richness,mean,623.7
2552,c2,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Orthoptera,,,Orthoptera individual richness,standard error,49.4
2552,ca2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Orthoptera,,,Orthoptera individual richness,mean,516.7
2552,ca2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Orthoptera,,,Orthoptera individual richness,standard error,48.3
2552,g2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Orthoptera,,,Orthoptera individual richness,mean,775
2552,g2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Orthoptera,,,Orthoptera individual richness,standard error,69.7
2552,s2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Orthoptera,,,Orthoptera individual richness,mean,842
2552,s2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Orthoptera,,,Orthoptera individual richness,standard error,103.5
2552,c,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Hemiptera,,,Hemiptera individual richness,mean,21
2552,c,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Hemiptera,,,Hemiptera individual richness,standard error,7.9
2552,ca,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hemiptera,,,Hemiptera individual richness,mean,53.7
2552,ca,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hemiptera,,,Hemiptera individual richness,standard error,6.9
2552,g,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hemiptera,,,Hemiptera individual richness,mean,39.7
2552,g,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hemiptera,,,Hemiptera individual richness,standard error,6
2552,s,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hemiptera,,,Hemiptera individual richness,mean,28.7
2552,s,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hemiptera,,,Hemiptera individual richness,standard error,2.9
2552,c1,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Hemiptera,,,Hemiptera individual richness,mean,15
2552,c1,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Hemiptera,,,Hemiptera individual richness,standard error,2.7
2552,ca1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hemiptera,,,Hemiptera individual richness,mean,20
2552,ca1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hemiptera,,,Hemiptera individual richness,standard error,3.5
2552,g1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hemiptera,,,Hemiptera individual richness,mean,23
2552,g1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hemiptera,,,Hemiptera individual richness,standard error,3.6
2552,s1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hemiptera,,,Hemiptera individual richness,mean,29
2552,s1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hemiptera,,,Hemiptera individual richness,standard error,6.3
2552,c2,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Hemiptera,,,Hemiptera individual richness,mean,16.7
2552,c2,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Hemiptera,,,Hemiptera individual richness,standard error,3.3
2552,ca2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hemiptera,,,Hemiptera individual richness,mean,7.7
2552,ca2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hemiptera,,,Hemiptera individual richness,standard error,1.5
2552,g2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hemiptera,,,Hemiptera individual richness,mean,15
2552,g2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hemiptera,,,Hemiptera individual richness,standard error,2.1
2552,s2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hemiptera,,,Hemiptera individual richness,mean,7.3
2552,s2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hemiptera,,,Hemiptera individual richness,standard error,1.2
2552,c,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Coleptera,,,Coleptera individual richness,mean,35
2552,c,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Coleptera,,,Coleptera individual richness,standard error,4.6
2552,ca,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Coleptera,,,Coleptera individual richness,mean,37.7
2552,ca,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Coleptera,,,Coleptera individual richness,standard error,7.7
2552,g,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Coleptera,,,Coleptera individual richness,mean,71.7
2552,g,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Coleptera,,,Coleptera individual richness,standard error,8.4
2552,s,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Coleptera,,,Coleptera individual richness,mean,34.3
2552,s,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Coleptera,,,Coleptera individual richness,standard error,4.8
2552,c1,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Coleptera,,,Coleptera individual richness,mean,45
2552,c1,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Coleptera,,,Coleptera individual richness,standard error,6.7
2552,ca1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Coleptera,,,Coleptera individual richness,mean,32.7
2552,ca1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Coleptera,,,Coleptera individual richness,standard error,12.1
2552,g1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Coleptera,,,Coleptera individual richness,mean,55.3
2552,g1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Coleptera,,,Coleptera individual richness,standard error,12.4
2552,s1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Coleptera,,,Coleptera individual richness,mean,95.7
2552,s1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Coleptera,,,Coleptera individual richness,standard error,12.3
2552,c2,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Coleptera,,,Coleptera individual richness,mean,22
2552,c2,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Coleptera,,,Coleptera individual richness,standard error,3.6
2552,ca2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Coleptera,,,Coleptera individual richness,mean,21
2552,ca2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Coleptera,,,Coleptera individual richness,standard error,4.4
2552,g2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Coleptera,,,Coleptera individual richness,mean,29.3
2552,g2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Coleptera,,,Coleptera individual richness,standard error,5.4
2552,s2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Coleptera,,,Coleptera individual richness,mean,24
2552,s2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Coleptera,,,Coleptera individual richness,standard error,0.6
2552,c,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Diptera,,,Diptera individual richness,mean,40.7
2552,c,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Diptera,,,Diptera individual richness,standard error,5.2
2552,ca,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Diptera,,,Diptera individual richness,mean,58
2552,ca,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Diptera,,,Diptera individual richness,standard error,6.5
2552,g,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Diptera,,,Diptera individual richness,mean,48
2552,g,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Diptera,,,Diptera individual richness,standard error,3.6
2552,s,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Diptera,,,Diptera individual richness,mean,64
2552,s,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Diptera,,,Diptera individual richness,standard error,3.5
2552,c1,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Diptera,,,Diptera individual richness,mean,21.3
2552,c1,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Diptera,,,Diptera individual richness,standard error,1.5
2552,ca1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Diptera,,,Diptera individual richness,mean,66
2552,ca1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Diptera,,,Diptera individual richness,standard error,9.3
2552,g1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Diptera,,,Diptera individual richness,mean,25
2552,g1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Diptera,,,Diptera individual richness,standard error,8.7
2552,s1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Diptera,,,Diptera individual richness,mean,70.3
2552,s1,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Diptera,,,Diptera individual richness,standard error,3.8
2552,c2,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Diptera,,,Diptera individual richness,mean,29.3
2552,c2,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Diptera,,,Diptera individual richness,standard error,3.7
2552,ca2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Diptera,,,Diptera individual richness,mean,20.3
2552,ca2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Diptera,,,Diptera individual richness,standard error,4.5
2552,g2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Diptera,,,Diptera individual richness,mean,29.7
2552,g2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Diptera,,,Diptera individual richness,standard error,6.3
2552,s2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Diptera,,,Diptera individual richness,mean,18.3
2552,s2,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Diptera,,,Diptera individual richness,standard error,2.4
2552,c,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Hymenoptera,,,Hymenoptera individual richness,mean,2
2552,c,2008,2,ungrazed,UNKN,p/a,0,Arthropoda,Hymenoptera,,,Hymenoptera individual richness,standard error,0.6
2552,ca,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hymenoptera,,,Hymenoptera individual richness,mean,3.7
2552,ca,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hymenoptera,,,Hymenoptera individual richness,standard error,0.3
2552,g,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hymenoptera,,,Hymenoptera individual richness,mean,2.7
2552,g,2008,2,ungrazed,UNKN,p/a,1,Arthropoda,Hymenoptera,,,Hymenoptera individual richness,standard error,1.4
