SiteID,Taxa,Genus,Species,Trophic,treatment,stat,value,measure,Rep,
1,Invertebrates,Nematode,,Detrivore,grazed,mean,7.7233,abundance,5,
2,Invertebrates,Nematode,,Detrivore,grazed,mean,7.4956,abundance,5,
3,Invertebrates,Nematode,,Detrivore,grazed,mean,4.028,abundance,5,
4,Invertebrates,Nematode,,Detrivore,grazed,mean,5.7968,abundance,5,
5,Invertebrates,Nematode,,Detrivore,grazed,mean,2.9247,abundance,5,
6,Invertebrates,Nematode,,Detrivore,grazed,mean,2.732,abundance,5,
7,Invertebrates,Nematode,,Detrivore,grazed,mean,2.8196,abundance,5,
8,Invertebrates,Nematode,,Detrivore,grazed,mean,6.2347,abundance,5,
9,Invertebrates,Nematode,,Detrivore,grazed,mean,6.4098,abundance,5,
10,Invertebrates,Nematode,,Detrivore,grazed,mean,7.338,abundance,5,
1,Invertebrates,Nematode,,Detrivore,ungrazed,mean,3.993,abundance,5,
2,Invertebrates,Nematode,,Detrivore,ungrazed,mean,4.8161,abundance,5,
3,Invertebrates,Nematode,,Detrivore,ungrazed,mean,5.9194,abundance,5,
4,Invertebrates,Nematode,,Detrivore,ungrazed,mean,4.5359,abundance,5,
5,Invertebrates,Nematode,,Detrivore,ungrazed,mean,2.4168,abundance,5,
6,Invertebrates,Nematode,,Detrivore,ungrazed,mean,3.275,abundance,5,
7,Invertebrates,Nematode,,Detrivore,ungrazed,mean,2.0665,abundance,5,
8,Invertebrates,Nematode,,Detrivore,ungrazed,mean,1.979,abundance,5,
9,Invertebrates,Nematode,,Detrivore,ungrazed,mean,6.9352,abundance,5,
10,Invertebrates,Nematode,,Detrivore,ungrazed,mean,4.8687,abundance,5,
1,Invertebrates,Nematode,,Detrivore,grazed,se,0.9982,abundance,5,
2,Invertebrates,Nematode,,Detrivore,grazed,se,1.0508,abundance,5,
3,Invertebrates,Nematode,,Detrivore,grazed,se,0.2627,abundance,5,
4,Invertebrates,Nematode,,Detrivore,grazed,se,0.5079,abundance,5,
5,Invertebrates,Nematode,,Detrivore,grazed,se,0.4553,abundance,5,
6,Invertebrates,Nematode,,Detrivore,grazed,se,0.4028,abundance,5,
7,Invertebrates,Nematode,,Detrivore,grazed,se,0.2977,abundance,5,
8,Invertebrates,Nematode,,Detrivore,grazed,se,0.7005,abundance,5,
9,Invertebrates,Nematode,,Detrivore,grazed,se,0.8231,abundance,5,
10,Invertebrates,Nematode,,Detrivore,grazed,se,0.3152,abundance,5,
1,Invertebrates,Nematode,,Detrivore,ungrazed,se,0.683,abundance,5,
2,Invertebrates,Nematode,,Detrivore,ungrazed,se,0.6305,abundance,5,
3,Invertebrates,Nematode,,Detrivore,ungrazed,se,0.5604,abundance,5,
4,Invertebrates,Nematode,,Detrivore,ungrazed,se,1.0683,abundance,5,
5,Invertebrates,Nematode,,Detrivore,ungrazed,se,0.2102,abundance,5,
6,Invertebrates,Nematode,,Detrivore,ungrazed,se,0.6655,abundance,5,
7,Invertebrates,Nematode,,Detrivore,ungrazed,se,0.6655,abundance,5,
8,Invertebrates,Nematode,,Detrivore,ungrazed,se,0.2277,abundance,5,
9,Invertebrates,Nematode,,Detrivore,ungrazed,se,0.9457,abundance,5,
10,Invertebrates,Nematode,,Detrivore,ungrazed,se,1.0683,abundance,5,
1,Invertebrates,Nematode,,Detrivore,grazed,mean,16.951,richness,5,
2,Invertebrates,Nematode,,Detrivore,grazed,mean,17.7495,richness,5,
3,Invertebrates,Nematode,,Detrivore,grazed,mean,16.3339,richness,5,
4,Invertebrates,Nematode,,Detrivore,grazed,mean,16.3702,richness,5,
5,Invertebrates,Nematode,,Detrivore,grazed,mean,17.1688,richness,5,
6,Invertebrates,Nematode,,Detrivore,grazed,mean,16.7695,richness,5,
7,Invertebrates,Nematode,,Detrivore,grazed,mean,16.2976,richness,5,
8,Invertebrates,Nematode,,Detrivore,grazed,mean,16.1162,richness,5,
9,Invertebrates,Nematode,,Detrivore,grazed,mean,16.9147,richness,5,
10,Invertebrates,Nematode,,Detrivore,grazed,mean,19.9274,richness,5,
1,Invertebrates,Nematode,,Detrivore,ungrazed,mean,15.5354,richness,5,
2,Invertebrates,Nematode,,Detrivore,ungrazed,mean,16.1525,richness,5,
3,Invertebrates,Nematode,,Detrivore,ungrazed,mean,15.7532,richness,5,
4,Invertebrates,Nematode,,Detrivore,ungrazed,mean,15.971,richness,5,
5,Invertebrates,Nematode,,Detrivore,ungrazed,mean,12.559,richness,5,
6,Invertebrates,Nematode,,Detrivore,ungrazed,mean,14.1924,richness,5,
7,Invertebrates,Nematode,,Detrivore,ungrazed,mean,15.4628,richness,5,
8,Invertebrates,Nematode,,Detrivore,ungrazed,mean,15.8984,richness,5,
9,Invertebrates,Nematode,,Detrivore,ungrazed,mean,17.931,richness,5,
10,Invertebrates,Nematode,,Detrivore,ungrazed,mean,14.5191,richness,5,
1,Invertebrates,Nematode,,Detrivore,grazed,se,0.726,richness,5,
2,Invertebrates,Nematode,,Detrivore,grazed,se,0.4719,richness,5,
3,Invertebrates,Nematode,,Detrivore,grazed,se,0.726,richness,5,
4,Invertebrates,Nematode,,Detrivore,grazed,se,0.3993,richness,5,
5,Invertebrates,Nematode,,Detrivore,grazed,se,2.0327,richness,5,
6,Invertebrates,Nematode,,Detrivore,grazed,se,0.6171,richness,5,
7,Invertebrates,Nematode,,Detrivore,grazed,se,1.5245,richness,5,
8,Invertebrates,Nematode,,Detrivore,grazed,se,1.4156,richness,5,
9,Invertebrates,Nematode,,Detrivore,grazed,se,1.1252,richness,5,
10,Invertebrates,Nematode,,Detrivore,grazed,se,1.3793,richness,5,
1,Invertebrates,Nematode,,Detrivore,ungrazed,se,0.8348,richness,5,
2,Invertebrates,Nematode,,Detrivore,ungrazed,se,0.8711,richness,5,
3,Invertebrates,Nematode,,Detrivore,ungrazed,se,0.3993,richness,5,
4,Invertebrates,Nematode,,Detrivore,ungrazed,se,0.6534,richness,5,
5,Invertebrates,Nematode,,Detrivore,ungrazed,se,1.2341,richness,5,
6,Invertebrates,Nematode,,Detrivore,ungrazed,se,1.0526,richness,5,
7,Invertebrates,Nematode,,Detrivore,ungrazed,se,1.343,richness,5,
8,Invertebrates,Nematode,,Detrivore,ungrazed,se,1.7423,richness,5,
9,Invertebrates,Nematode,,Detrivore,ungrazed,se,1.4156,richness,5,
10,Invertebrates,Nematode,,Detrivore,ungrazed,se,1.4156,richness,5,
1,Plants,Plants,,Producer,grazed,mean,114.908,abundance,5,biomass
2,Plants,Plants,,Producer,grazed,mean,45.413,abundance,5,biomass
3,Plants,Plants,,Producer,grazed,mean,143.807,abundance,5,biomass
4,Plants,Plants,,Producer,grazed,mean,162.385,abundance,5,biomass
5,Plants,Plants,,Producer,grazed,mean,80.505,abundance,5,biomass
6,Plants,Plants,,Producer,grazed,mean,134.174,abundance,5,biomass
7,Plants,Plants,,Producer,grazed,mean,134.862,abundance,5,biomass
8,Plants,Plants,,Producer,grazed,mean,146.56,abundance,5,biomass
9,Plants,Plants,,Producer,grazed,mean,125.229,abundance,5,biomass
10,Plants,Plants,,Producer,grazed,mean,260.092,abundance,5,biomass
1,Plants,Plants,,Producer,ungrazed,mean,94.266,abundance,5,biomass
2,Plants,Plants,,Producer,ungrazed,mean,55.734,abundance,5,biomass
3,Plants,Plants,,Producer,ungrazed,mean,93.578,abundance,5,biomass
4,Plants,Plants,,Producer,ungrazed,mean,119.725,abundance,5,biomass
5,Plants,Plants,,Producer,ungrazed,mean,39.22,abundance,5,biomass
6,Plants,Plants,,Producer,ungrazed,mean,83.257,abundance,5,biomass
7,Plants,Plants,,Producer,ungrazed,mean,78.44,abundance,5,biomass
8,Plants,Plants,,Producer,ungrazed,mean,105.275,abundance,5,biomass
9,Plants,Plants,,Producer,ungrazed,mean,78.44,abundance,5,biomass
10,Plants,Plants,,Producer,ungrazed,mean,43.349,abundance,5,biomass
1,Plants,Plants,,Producer,grazed,se,15.138,abundance,5,biomass
2,Plants,Plants,,Producer,grazed,se,11.009,abundance,5,biomass
3,Plants,Plants,,Producer,grazed,se,13.073,abundance,5,biomass
