uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
2464,summer,2007,5,non-grazed,UNKN,Stocking rate (cows/ha),0,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,mean,347.7
2464,summer,2007,5,non-grazed,UNKN,Stocking rate (cows/ha),0,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,standard error,45.9
2464,summer,2007,5,grazed,,Stocking rate (cows*month/ha),13.5,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,mean,393.8
2464,summer,2007,5,grazed,,Stocking rate (cows*month/ha),13.5,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,standard error,56.3
2464,summer,2007,5,grazed,,Stocking rate (cows/ha),162,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,mean,308.7
2464,summer,2007,5,grazed,,Stocking rate (cows/ha),162,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,standard error,33.1
2464,rainy,2007,5,non-grazed,UNKN,Stocking rate (cows/ha),0,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,mean,269.4
2464,rainy,2007,5,non-grazed,UNKN,Stocking rate (cows/ha),0,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,standard error,22.1
2464,rainy,2007,5,grazed,,Stocking rate (cows*month/ha),13.5,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,mean,305
2464,rainy,2007,5,grazed,,Stocking rate (cows*month/ha),13.5,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,standard error,29.6
2464,rainy,2007,5,grazed,,Stocking rate (cows/ha),162,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,mean,218.2
2464,rainy,2007,5,grazed,,Stocking rate (cows/ha),162,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,standard error,11.9
2464,winter,2007,5,non-grazed,UNKN,Stocking rate (cows/ha),0,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,mean,327.1
2464,winter,2007,5,non-grazed,UNKN,Stocking rate (cows/ha),0,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,standard error,27.8
2464,winter,2007,5,grazed,,Stocking rate (cows*month/ha),13.5,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,mean,366.9
2464,winter,2007,5,grazed,,Stocking rate (cows*month/ha),13.5,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,standard error,31.3
2464,winter,2007,5,grazed,,Stocking rate (cows/ha),162,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,mean,271.3
2464,winter,2007,5,grazed,,Stocking rate (cows/ha),162,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,standard error,27.1
2464,allyear,2007,5,non-grazed,UNKN,Stocking rate (cows/ha),0,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,mean,309.2
2464,allyear,2007,5,non-grazed,UNKN,Stocking rate (cows/ha),0,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,standard error,18.6
2464,allyear,2007,5,grazed,,Stocking rate (cows*month/ha),13.5,Soil microbia,,,,microbial C (ug/gsoil) 0-10 cm,mean,347.8
