uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
2595,S. klemenzii,2015,20,ungrazed,10,,,Plantae,,,,richness,mean,7.536231884
2595,S. klemenzii,2015,20,ungrazed,10,,,Plantae,,,,richness,se,0.543478261
2595,S. klemenzii,2015,20,grazed,,,,Plantae,,,,richness,mean,6.449275362
2595,S. klemenzii,2015,20,grazed,,,,Plantae,,,,richness,se,0.18115942
2595,S. grandis,2015,20,ungrazed,24,,,Plantae,,,,richness,mean,10.07246377
2595,S. grandis,2015,20,ungrazed,24,,,Plantae,,,,richness,se,0.362318841
2595,S. grandis,2015,20,grazed,,,,Plantae,,,,richness,mean,8.260869565
2595,S. grandis,2015,20,grazed,,,,Plantae,,,,richness,se,0.362318841
2595,L. chinensis,2015,20,ungrazed,24,,,Plantae,,,,richness,mean,14.05797101
2595,L. chinensis,2015,20,ungrazed,24,,,Plantae,,,,richness,se,0.362318841
2595,L. chinensis,2015,20,grazed,,,,Plantae,,,,richness,mean,7.355072464
2595,L. chinensis,2015,20,grazed,,,,Plantae,,,,richness,se,0.362318841
2595,Meadow,2015,20,ungrazed,24,,,Plantae,,,,richness,mean,21.66666667
2595,Meadow,2015,20,ungrazed,24,,,Plantae,,,,richness,se,0.724637681
2595,Meadow,2015,20,grazed,,,,Plantae,,,,richness,mean,5.724637681
2595,Meadow,2015,20,grazed,,,,Plantae,,,,richness,se,0.905797101
2595,S. klemenzii,2015,10,ungrazed,10,,,Arthropoda,,,,abundance,mean,180.8219178
2595,S. grandis,2015,10,ungrazed,24,,,Arthropoda,,,,abundance,mean,279.4520548
2595,L. chinensis,2015,10,ungrazed,24,,,Arthropoda,,,,abundance,mean,73.97260274
2595,Meadow,2015,10,ungrazed,24,,,Arthropoda,,,,abundance,mean,230.1369863
2595,S. klemenzii,2015,10,ungrazed,10,,,Arthropoda,,,,abundance,se,24.65753425
2595,S. grandis,2015,10,ungrazed,24,,,Arthropoda,,,,abundance,se,65.75342466
2595,L. chinensis,2015,10,ungrazed,24,,,Arthropoda,,,,abundance,se,16.43835616
2595,Meadow,2015,10,ungrazed,24,,,Arthropoda,,,,abundance,se,57.53424658
2595,S. klemenzii,2015,10,grazed,,,,Arthropoda,,,,abundance,mean,575.3424658
2595,S. grandis,2015,10,grazed,,,,Arthropoda,,,,abundance,mean,1068.493151
2595,L. chinensis,2015,10,grazed,,,,Arthropoda,,,,abundance,mean,854.7945205
2595,Meadow,2015,10,grazed,,,,Arthropoda,,,,abundance,mean,312.3287671
2595,S. klemenzii,2015,10,grazed,,,,Arthropoda,,,,abundance,se,41.09589041
2595,S. grandis,2015,10,grazed,,,,Arthropoda,,,,abundance,se,61.64383562
2595,L. chinensis,2015,10,grazed,,,,Arthropoda,,,,abundance,se,106.8493151
2595,Meadow,2015,10,grazed,,,,Arthropoda,,,,abundance,se,160.2739726
