uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
2282,1,2000,6,grazed,,stocking rate (livestock unit / hectare),0.526112186,Annelida,,,,Total earthworm biomass (g/m²),mean,90.90909091
2282,2,2000,6,grazed,,stocking rate (livestock unit / hectare),0.550290135,Annelida,,,,Total earthworm biomass (g/m²),mean,53.03030303
2282,3,2000,6,grazed,,stocking rate (livestock unit / hectare),0.581237911,Annelida,,,,Total earthworm biomass (g/m²),mean,37.87878788
2282,4,2000,6,grazed,,stocking rate (livestock unit / hectare),0.566731141,Annelida,,,,Total earthworm biomass (g/m²),mean,27.27272727
2282,5,2000,6,grazed,,stocking rate (livestock unit / hectare),0.944874275,Annelida,,,,Total earthworm biomass (g/m²),mean,68.18181818
2282,6,2000,6,grazed,,stocking rate (livestock unit / hectare),0.97098646,Annelida,,,,Total earthworm biomass (g/m²),mean,60.60606061
2282,7,2000,6,grazed,,stocking rate (livestock unit / hectare),0.974854932,Annelida,,,,Total earthworm biomass (g/m²),mean,54.54545455
2282,8,2000,6,grazed,,stocking rate (livestock unit / hectare),1.011605416,Annelida,,,,Total earthworm biomass (g/m²),mean,30.3030303
2282,9,2000,6,grazed,,stocking rate (livestock unit / hectare),1.167311412,Annelida,,,,Total earthworm biomass (g/m²),mean,86.36363636
2282,10,2000,6,grazed,,stocking rate (livestock unit / hectare),1.12959381,Annelida,,,,Total earthworm biomass (g/m²),mean,78.78787879
2282,11,2000,6,grazed,,stocking rate (livestock unit / hectare),1.155705996,Annelida,,,,Total earthworm biomass (g/m²),mean,37.87878788
2282,12,2000,6,grazed,,stocking rate (livestock unit / hectare),1.18762089,Annelida,,,,Total earthworm biomass (g/m²),mean,21.21212121
2282,13,2000,6,grazed,,stocking rate (livestock unit / hectare),1.330754352,Annelida,,,,Total earthworm biomass (g/m²),mean,96.96969697
2282,14,2000,6,grazed,,stocking rate (livestock unit / hectare),1.335589942,Annelida,,,,Total earthworm biomass (g/m²),mean,89.39393939
2282,15,2000,6,grazed,,stocking rate (livestock unit / hectare),1.36073501,Annelida,,,,Total earthworm biomass (g/m²),mean,83.33333333
2282,16,2000,6,grazed,,stocking rate (livestock unit / hectare),1.366537718,Annelida,,,,Total earthworm biomass (g/m²),mean,74.24242424
2282,17,2000,6,grazed,,stocking rate (livestock unit / hectare),1.368471954,Annelida,,,,Total earthworm biomass (g/m²),mean,71.21212121
2282,18,2000,6,grazed,,stocking rate (livestock unit / hectare),1.375241779,Annelida,,,,Total earthworm biomass (g/m²),mean,60.60606061
2282,19,2000,6,grazed,,stocking rate (livestock unit / hectare),1.334622824,Annelida,,,,Total earthworm biomass (g/m²),mean,57.57575758
2282,20,2000,6,grazed,,stocking rate (livestock unit / hectare),1.340425532,Annelida,,,,Total earthworm biomass (g/m²),mean,48.48484848
2282,21,2000,6,grazed,,stocking rate (livestock unit / hectare),1.348162476,Annelida,,,,Total earthworm biomass (g/m²),mean,36.36363636
2282,22,2000,6,grazed,,stocking rate (livestock unit / hectare),1.497098646,Annelida,,,,Total earthworm biomass (g/m²),mean,36.36363636
2282,23,2000,6,grazed,,stocking rate (livestock unit / hectare),1.459381044,Annelida,,,,Total earthworm biomass (g/m²),mean,28.78787879
2282,24,2000,6,grazed,,stocking rate (livestock unit / hectare),1.50483559,Annelida,,,,Total earthworm biomass (g/m²),mean,24.24242424
2282,25,2000,6,grazed,,stocking rate (livestock unit / hectare),1.597678917,Annelida,,,,Total earthworm biomass (g/m²),mean,12.12121212
2282,26,2000,6,grazed,,stocking rate (livestock unit / hectare),1.675048356,Annelida,,,,Total earthworm biomass (g/m²),mean,24.24242424
2282,27,2000,6,grazed,,stocking rate (livestock unit / hectare),1.626692456,Annelida,,,,Total earthworm biomass (g/m²),mean,33.33333333
2282,28,2000,6,grazed,,stocking rate (livestock unit / hectare),1.686653772,Annelida,,,,Total earthworm biomass (g/m²),mean,39.39393939
2282,29,2000,6,grazed,,stocking rate (livestock unit / hectare),1.578336557,Annelida,,,,Total earthworm biomass (g/m²),mean,42.42424242
2282,30,2000,6,grazed,,stocking rate (livestock unit / hectare),1.447775629,Annelida,,,,Total earthworm biomass (g/m²),mean,46.96969697
2282,31,2000,6,grazed,,stocking rate (livestock unit / hectare),1.550290135,Annelida,,,,Total earthworm biomass (g/m²),mean,53.03030303
2282,32,2000,6,grazed,,stocking rate (livestock unit / hectare),1.522243714,Annelida,,,,Total earthworm biomass (g/m²),mean,63.63636364
2282,33,2000,6,grazed,,stocking rate (livestock unit / hectare),1.556092843,Annelida,,,,Total earthworm biomass (g/m²),mean,77.27272727
2282,34,2000,6,grazed,,stocking rate (livestock unit / hectare),1.550290135,Annelida,,,,Total earthworm biomass (g/m²),mean,86.36363636
2282,35,2000,6,grazed,,stocking rate (livestock unit / hectare),1.546421663,Annelida,,,,Total earthworm biomass (g/m²),mean,92.42424242
2282,36,2000,6,grazed,,stocking rate (livestock unit / hectare),1.541586074,Annelida,,,,Total earthworm biomass (g/m²),mean,100
2282,37,2000,6,grazed,,stocking rate (livestock unit / hectare),1.534816248,Annelida,,,,Total earthworm biomass (g/m²),mean,110.6060606
2282,38,2000,6,grazed,,stocking rate (livestock unit / hectare),1.609284333,Annelida,,,,Total earthworm biomass (g/m²),mean,193.9393939
2282,39,2000,6,grazed,,stocking rate (livestock unit / hectare),1.883945841,Annelida,,,,Total earthworm biomass (g/m²),mean,130.3030303
2282,40,2000,6,grazed,,stocking rate (livestock unit / hectare),1.895551257,Annelida,,,,Total earthworm biomass (g/m²),mean,112.1212121
2282,41,2000,6,grazed,,stocking rate (livestock unit / hectare),1.899419729,Annelida,,,,Total earthworm biomass (g/m²),mean,106.0606061
2282,42,2000,6,grazed,,stocking rate (livestock unit / hectare),1.927466151,Annelida,,,,Total earthworm biomass (g/m²),mean,95.45454545
2282,43,2000,6,grazed,,stocking rate (livestock unit / hectare),1.912959381,Annelida,,,,Total earthworm biomass (g/m²),mean,84.84848485
2282,44,2000,6,grazed,,stocking rate (livestock unit / hectare),1.939071567,Annelida,,,,Total earthworm biomass (g/m²),mean,77.27272727
2282,45,2000,6,grazed,,stocking rate (livestock unit / hectare),1.679883946,Annelida,,,,Total earthworm biomass (g/m²),mean,83.33333333
