uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Mitopus,maria,,mean capture per trap,count,629.46
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Pardosa,pullata,,mean capture per trap,count,592.06
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Oedothorax,retusus,,mean capture per trap,count,155.47
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Allomengea,scopigera,,mean capture per trap,count,140.5
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Monocephalus,fuscipes,,mean capture per trap,count,82.59
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Silometopus,elegans,,mean capture per trap,count,41.85
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Agyneta,decora,,mean capture per trap,count,64.17
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Trochosa,terricola,,mean capture per trap,count,120.93
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Alopecosa,pulverulenta,,mean capture per trap,count,144.99
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Tiso,vagans,,mean capture per trap,count,53.94
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Lepthyphantes,ericaeus,,mean capture per trap,count,64.95
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Micrargus,herbigradus,,mean capture per trap,count,29.53
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Lepthyphantes,Mengii,,mean capture per trap,count,65.09
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Pacygnatha,degeeri,,mean capture per trap,count,25.76
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Robertus,lividus,,mean capture per trap,count,24.36
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Baryphyma,trifons,,mean capture per trap,count,33.27
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Pardosa,palustris,,mean capture per trap,count,4
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Agyneta,conigera,,mean capture per trap,count,10.1
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Walckenaeria,acuminata,,mean capture per trap,count,14.54
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Oligolophus,agrestis,,mean capture per trap,count,33.84
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Centromerita,bicolor,,mean capture per trap,count,10.28
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Tapinocyba,praecox,,mean capture per trap,count,23.59
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Dicymbium,nigrum,,mean capture per trap,count,10.26
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Erigonella,hiemalis,,mean capture per trap,count,11.36
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Centromerita,concinna,,mean capture per trap,count,3.19
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Erigone,dentipalpis,,mean capture per trap,count,0.5
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Agyneta,olivacea,,mean capture per trap,count,9.99
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Lepthyphantes,tenuis,,mean capture per trap,count,4.69
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Bathyphantes,parvulus,,mean capture per trap,count,12.1
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Walckenaeria,antica,,mean capture per trap,count,7.59
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Xysticus,cristatus,,mean capture per trap,count,1.83
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Maso,sundevalli,,mean capture per trap,count,1
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Pocadicnemis,pumila,,mean capture per trap,count,2.27
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Agroeca,proxima,,mean capture per trap,count,6.59
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Ceratinella,brevipes,,mean capture per trap,count,0.6
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Bolyphantes,luteolus,,mean capture per trap,count,3.37
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Drassodes,cupreus,,mean capture per trap,count,3.4
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Gonatium,rubens,,mean capture per trap,count,10.17
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Maro,minutus,,mean capture per trap,count,2.1
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Savignia,frontata,,mean capture per trap,count,1.1
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Dicymbium,nigrum,,mean capture per trap,count,0
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Oligolophus,tridens,,mean capture per trap,count,5.5
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Lepthyphantes,zimmermanni,,mean capture per trap,count,1.5
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Meioneta,saxatilis,,mean capture per trap,count,1.05
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Bathyphantes,gracilis,,mean capture per trap,count,1
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Pelecopsis,mengei,,mean capture per trap,count,2.64
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Centromerus,prudens,,mean capture per trap,count,1.05
115,Sourhope Research Station,1993,10,ungrazed,2,plant height (cm),12,arthropod,Neobisium,muscorum,,mean capture per trap,count,3.05
