uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value,,,,,,,,,,,,
874,,2005-2007,5,grazed,,,,Plants,Prosopis,flexuosa,,density,mean/400m2,32.4,,,,,,,,,,,,
874,,2005-2007,5,ungrazed,1972,,,Plants,Prosopis,flexuosa,,density,mean/400m2,61.6,,,,,,,,,,,,
874,,2005-2007,5,grazed,,,,Plants,Prosopis,flexuosa,,density,SE,5.8,,,,,,,,,,,,
874,,2005-2007,5,ungrazed,1972,,,Plants,Prosopis,flexuosa,,density,SE,6.25,,,,,,,,,,,,
874,,2005-2006,1,grazed,,,,Pollinators,,,,visitation frequency (#/5mins),mean,0.7824,,,,,,,,,,,,
874,,2005-2006,1,ungrazed,1972,,,Pollinators,,,,visitation frequency (#/5mins),mean,1.4344,,,,,,,,,,,,
874,,2005-2006,1,grazed,,,,Pollinators,,,,visitation frequency (#/5mins),mean,0.326,,,,,,,,,,,,
874,,2005-2006,1,ungrazed,1972,,,Pollinators,,,,visitation frequency (#/5mins),mean,1.5648,,,,,,,,,,,,
874,,2005-2006,1,grazed,,,,Pollinators,,,,visitation frequency (#/5mins),mean,0.1956,,,,,,,,,,,,
874,,2005-2006,1,ungrazed,1972,,,Pollinators,,,,visitation frequency (#/5mins),mean,0.652,,,,,,,,,,,,
874,,2005-2006,1,grazed,,,,Pollinators,,,,visitation frequency (#/5mins),mean,0.5868,,,,,,,,,,,,
874,,2005-2006,1,ungrazed,1972,,,Pollinators,,,,visitation frequency (#/5mins),mean,0.326,,,,,,,,,,,,`
874,,2005-2006,1,grazed,,,,Pollinators,,,,visitation frequency (#/5mins),mean,1.0432,,,,,,,,,,,,
874,,2005-2006,1,ungrazed,1972,,,Pollinators,,,,visitation frequency (#/5mins),mean,1.1736,,,,,,,,,,,,
