uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
1757,IDLE,1992,23,ungrazed,1,cow per ha,100,aves,,,,abundance of all species,mean,7.3
1757,UIPP,1992,10,grazed,0,cow per ha,100,aves,,,,abundance of all species,mean,9.2
1757,IDLE,1992,23,ungrazed,1,cow per ha,100,aves,,,,abundance of all species,se,0.9
1757,UIPP,1992,10,grazed,0,cow per ha,100,aves,,,,abundance of all species,se,1.2
1757,IDLE,1993,23,ungrazed,1,cow per ha,100,aves,,,,abundance of all species,mean,10
1757,UIPP,1993,10,grazed,0,cow per ha,100,aves,,,,abundance of all species,mean,5.8
1757,IDLE,1993,23,ungrazed,1,cow per ha,100,aves,,,,abundance of all species,se,0.6
1757,UIPP,1993,10,grazed,0,cow per ha,100,aves,,,,abundance of all species,se,0.7
1757,IDLE,1994,13,ungrazed,1,cow per ha,100,aves,,,,abundance of all species,mean,8.5
1757,UIPP,1994,4,grazed,0,cow per ha,100,aves,,,,abundance of all species,mean,11.3
1757,IDLE,1994,13,ungrazed,1,cow per ha,100,aves,,,,abundance of all species,se,1
1757,UIPP,1994,4,grazed,0,cow per ha,100,aves,,,,abundance of all species,se,3
1757,IDLE,1992,23,ungrazed,1,cow per ha,100,aves,Passerculus,sandwichensis,,abundance,mean,3.9
1757,UIPP,1992,10,grazed,0,cow per ha,100,aves,Passerculus,sandwichensis,,abundance,mean,3.4
1757,IDLE,1992,23,ungrazed,1,cow per ha,100,aves,Passerculus,sandwichensis,,abundance,se,0.6
1757,UIPP,1992,10,grazed,0,cow per ha,100,aves,Passerculus,sandwichensis,,abundance,se,0.7
1757,IDLE,1993,23,ungrazed,1,cow per ha,100,aves,Passerculus,sandwichensis,,abundance,mean,6.9
1757,UIPP,1993,10,grazed,0,cow per ha,100,aves,Passerculus,sandwichensis,,abundance,mean,4.2
1757,IDLE,1993,23,ungrazed,1,cow per ha,100,aves,Passerculus,sandwichensis,,abundance,se,0.6
1757,UIPP,1993,10,grazed,0,cow per ha,100,aves,Passerculus,sandwichensis,,abundance,se,0.7
1757,IDLE,1994,13,ungrazed,1,cow per ha,100,aves,Passerculus,sandwichensis,,abundance,mean,2.9
1757,UIPP,1994,4,grazed,0,cow per ha,100,aves,Passerculus,sandwichensis,,abundance,mean,4.5
1757,IDLE,1994,13,ungrazed,1,cow per ha,100,aves,Passerculus,sandwichensis,,abundance,se,0.4
1757,UIPP,1994,4,grazed,0,cow per ha,100,aves,Passerculus,sandwichensis,,abundance,se,0.7
1757,IDLE,1992,23,ungrazed,1,cow per ha,100,aves,Dolichonyx,oryzivorus,,abundance,mean,1.7
1757,UIPP,1992,10,grazed,0,cow per ha,100,aves,Dolichonyx,oryzivorus,,abundance,mean,2
1757,IDLE,1992,23,ungrazed,1,cow per ha,100,aves,Dolichonyx,oryzivorus,,abundance,se,0.3
1757,UIPP,1992,10,grazed,0,cow per ha,100,aves,Dolichonyx,oryzivorus,,abundance,se,0.4
1757,IDLE,1993,23,ungrazed,1,cow per ha,100,aves,Dolichonyx,oryzivorus,,abundance,mean,1.3
1757,UIPP,1993,10,grazed,0,cow per ha,100,aves,Dolichonyx,oryzivorus,,abundance,mean,1
1757,IDLE,1993,23,ungrazed,1,cow per ha,100,aves,Dolichonyx,oryzivorus,,abundance,se,0.3
1757,UIPP,1993,10,grazed,0,cow per ha,100,aves,Dolichonyx,oryzivorus,,abundance,se,0.3
1757,IDLE,1994,13,ungrazed,1,cow per ha,100,aves,Dolichonyx,oryzivorus,,abundance,mean,1.2
1757,UIPP,1994,4,grazed,0,cow per ha,100,aves,Dolichonyx,oryzivorus,,abundance,mean,2.5
1757,IDLE,1994,13,ungrazed,1,cow per ha,100,aves,Dolichonyx,oryzivorus,,abundance,se,0.4
1757,UIPP,1994,4,grazed,0,cow per ha,100,aves,Dolichonyx,oryzivorus,,abundance,se,0.9
1757,IDLE,1992,23,ungrazed,1,cow per ha,100,aves,Agelaius,phoeniceus,,abundance,mean,0.9
1757,UIPP,1992,10,grazed,0,cow per ha,100,aves,Agelaius,phoeniceus,,abundance,mean,3.9
1757,IDLE,1992,23,ungrazed,1,cow per ha,100,aves,Agelaius,phoeniceus,,abundance,se,0.2
1757,UIPP,1992,10,grazed,0,cow per ha,100,aves,Agelaius,phoeniceus,,abundance,se,0.5
1757,IDLE,1993,23,ungrazed,1,cow per ha,100,aves,Agelaius,phoeniceus,,abundance,mean,1.6
1757,UIPP,1993,10,grazed,0,cow per ha,100,aves,Agelaius,phoeniceus,,abundance,mean,0.9
1757,IDLE,1993,23,ungrazed,1,cow per ha,100,aves,Agelaius,phoeniceus,,abundance,se,0.5
1757,UIPP,1993,10,grazed,0,cow per ha,100,aves,Agelaius,phoeniceus,,abundance,se,0.2
1757,IDLE,1994,13,ungrazed,1,cow per ha,100,aves,Agelaius,phoeniceus,,abundance,mean,3.6
1757,UIPP,1994,4,grazed,0,cow per ha,100,aves,Agelaius,phoeniceus,,abundance,mean,4.5
1757,IDLE,1994,13,ungrazed,1,cow per ha,100,aves,Agelaius,phoeniceus,,abundance,se,0.5
1757,UIPP,1994,4,grazed,0,cow per ha,100,aves,Agelaius,phoeniceus,,abundance,se,0.7
