uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
2815,,2004,tebuthiuron untreated,grazed,,,,Aves,,,,Density of active nests,mean,0.21
2815,,2004,tebuthiuron untreated,grazed,,,,Aves,,,,Density of active nests,SE,0.21
2815,,2004,tebuthiuron untreated,grazed,,,,Aves,,,,Density of active nests,N,4
2815,,2004,tebuthiuron untreated,ungrazed,7,,,Aves,,,,Density of active nests,mean,0.83
2815,,2004,tebuthiuron untreated,ungrazed,7,,,Aves,,,,Density of active nests,SE,0.48
2815,,2004,tebuthiuron untreated,ungrazed,7,,,Aves,,,,Density of active nests,N,4
2815,,2005,tebuthiuron untreated,grazed,,,,Aves,,,,Density of active nests,mean,1.25
2815,,2005,tebuthiuron untreated,grazed,,,,Aves,,,,Density of active nests,SE,0.24
2815,,2005,tebuthiuron untreated,grazed,,,,Aves,,,,Density of active nests,N,4
2815,,2005,tebuthiuron untreated,ungrazed,5,,,Aves,,,,Density of active nests,mean,1.46
2815,,2005,tebuthiuron untreated,ungrazed,5,,,Aves,,,,Density of active nests,SE,0.93
2815,,2005,tebuthiuron untreated,ungrazed,5,,,Aves,,,,Density of active nests,N,4
2815,,2004,tebuthiuron treated,grazed,,,,Aves,,,,Density of active nests,mean,0.21
2815,,2004,tebuthiuron treated,grazed,,,,Aves,,,,Density of active nests,SE,0.21
2815,,2004,tebuthiuron treated,grazed,,,,Aves,,,,Density of active nests,N,4
2815,,2004,tebuthiuron treated,ungrazed,7,,,Aves,,,,Density of active nests,mean,1.46
2815,,2004,tebuthiuron treated,ungrazed,7,,,Aves,,,,Density of active nests,SE,0.63
2815,,2004,tebuthiuron treated,ungrazed,7,,,Aves,,,,Density of active nests,N,4
2815,,2005,tebuthiuron treated,grazed,,,,Aves,,,,Density of active nests,mean,2.08
2815,,2005,tebuthiuron treated,grazed,,,,Aves,,,,Density of active nests,SE,0.87
2815,,2005,tebuthiuron treated,grazed,,,,Aves,,,,Density of active nests,N,4
2815,,2005,tebuthiuron treated,ungrazed,5,,,Aves,,,,Density of active nests,mean,2.71
2815,,2005,tebuthiuron treated,ungrazed,5,,,Aves,,,,Density of active nests,SE,0.4
2815,,2005,tebuthiuron treated,ungrazed,5,,,Aves,,,,Density of active nests,N,4
2815,,2004-2005,tebuthiuron untreated,grazed,,,,Aves,,,,Daily survival rate incubation,mean,0.962
2815,,2004-2005,tebuthiuron untreated,grazed,,,,Aves,,,,Daily survival rate incubation,SE,0.018
2815,,2004-2005,tebuthiuron untreated,grazed,,,,Aves,,,,Daily survival rate incubation,N,11
2815,,2004-2005,tebuthiuron untreated,ungrazed,7,,,Aves,,,,Daily survival rate incubation,mean,0.922
2815,,2004-2005,tebuthiuron untreated,ungrazed,7,,,Aves,,,,Daily survival rate incubation,SE,0.023
2815,,2004-2005,tebuthiuron untreated,ungrazed,7,,,Aves,,,,Daily survival rate incubation,N,18
2815,,2004-2005,tebuthiuron treated,grazed,,,,Aves,,,,Daily survival rate incubation,mean,0.916
2815,,2004-2005,tebuthiuron treated,grazed,,,,Aves,,,,Daily survival rate incubation,SE,0.026
2815,,2004-2005,tebuthiuron treated,grazed,,,,Aves,,,,Daily survival rate incubation,N,15
2815,,2004-2005,tebuthiuron treated,ungrazed,5,,,Aves,,,,Daily survival rate incubation,mean,0.856
2815,,2004-2005,tebuthiuron treated,ungrazed,5,,,Aves,,,,Daily survival rate incubation,SE,0.035
2815,,2004-2005,tebuthiuron treated,ungrazed,5,,,Aves,,,,Daily survival rate incubation,N,20
2815,,2004-2005,tebuthiuron untreated,grazed,,,,Aves,,,,Daily survival rate chick,mean,0.688
2815,,2004-2005,tebuthiuron untreated,grazed,,,,Aves,,,,Daily survival rate chick,SE,0.122
2815,,2004-2005,tebuthiuron untreated,grazed,,,,Aves,,,,Daily survival rate chick,N,4
2815,,2004-2005,tebuthiuron untreated,ungrazed,7,,,Aves,,,,Daily survival rate chick,mean,0.805
2815,,2004-2005,tebuthiuron untreated,ungrazed,7,,,Aves,,,,Daily survival rate chick,SE,0.106
2815,,2004-2005,tebuthiuron untreated,ungrazed,7,,,Aves,,,,Daily survival rate chick,N,4
2815,,2004-2005,tebuthiuron treated,grazed,,,,Aves,,,,Daily survival rate chick,mean,0.939
2815,,2004-2005,tebuthiuron treated,grazed,,,,Aves,,,,Daily survival rate chick,SE,0.034
2815,,2004-2005,tebuthiuron treated,grazed,,,,Aves,,,,Daily survival rate chick,N,5
2815,,2004-2005,tebuthiuron treated,ungrazed,5,,,Aves,,,,Daily survival rate chick,mean,0.816
2815,,2004-2005,tebuthiuron treated,ungrazed,5,,,Aves,,,,Daily survival rate chick,SE,0.076
2815,,2004-2005,tebuthiuron treated,ungrazed,5,,,Aves,,,,Daily survival rate chick,N,5
