uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,alpha diversity,mean,7.054
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,alpha diversity,mean,6.183
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,alpha diversity,mean,5.399
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,alpha diversity,mean,7.925
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,alpha diversity,mean,9.057
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,alpha diversity,sd,8.36
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,alpha diversity,sd,4.963
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,alpha diversity,sd,3.919
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,alpha diversity,sd,5.835
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,alpha diversity,sd,4.441
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,alpha diversity,sd,4.963
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,beta diversity,mean,40.929
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,beta diversity,mean,35.007
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,beta diversity,mean,32.221
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,beta diversity,mean,22.816
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,beta diversity,mean,24.383
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,beta diversity,mean,36.226
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,beta diversity,sd,8.011
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,beta diversity,sd,5.051
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,beta diversity,sd,3.831
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,beta diversity,sd,5.399
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,beta diversity,sd,4.18
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,beta diversity,sd,4.877
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,abundance,mean,12.839
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,abundance,mean,11.161
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,abundance,mean,7.301
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,abundance,mean,10.07
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,abundance,mean,14.056
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,abundance,mean,13.93
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,abundance,sd,13.385
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,abundance,sd,7.678
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,abundance,sd,4.657
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,abundance,sd,10.447
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,abundance,sd,9.566
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,abundance,sd,7.972
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,alpha diversity,mean,11.895
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,alpha diversity,mean,14.299
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,alpha diversity,mean,13.374
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,alpha diversity,mean,10.909
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,alpha diversity,mean,7.211
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,alpha diversity,mean,10.354
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,alpha diversity,sd,4.746
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,alpha diversity,sd,3.205
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,alpha diversity,sd,5.732
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,alpha diversity,sd,6.348
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,alpha diversity,sd,3.883
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,alpha diversity,sd,4.315
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,beta diversity,mean,23.359
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,beta diversity,mean,31.926
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,beta diversity,mean,31.063
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,beta diversity,mean,31.371
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,beta diversity,mean,24.16
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,beta diversity,mean,26.009
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,beta diversity,sd,4.869
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,beta diversity,sd,3.205
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,beta diversity,sd,5.67
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,beta diversity,sd,6.533
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,beta diversity,sd,3.822
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,beta diversity,sd,4.253
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,abundance,mean,51.576
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,abundance,mean,73.782
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,abundance,mean,83.811
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,abundance,mean,68.768
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,abundance,mean,32.235
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,abundance,mean,93.481
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,abundance,sd,28.653
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,abundance,sd,33.31
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,abundance,sd,76.647
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,abundance,sd,49.427
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,abundance,sd,31.877
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,abundance,sd,106.376
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,alpha diversity,mean,20.4
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,alpha diversity,mean,19.2
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,alpha diversity,mean,21.667
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,alpha diversity,mean,21.933
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,alpha diversity,mean,21.933
2118,Heves,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,alpha diversity,mean,20.467
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,alpha diversity,sd,2.467
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,alpha diversity,sd,4.733
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,alpha diversity,sd,2.333
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,alpha diversity,sd,5
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,alpha diversity,sd,4.534
2118,Heves,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,alpha diversity,sd,2.266
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,beta diversity,mean,28.8
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,beta diversity,mean,29
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,beta diversity,mean,31.467
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,beta diversity,mean,35.333
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,beta diversity,mean,25.4
2118,Heves,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,beta diversity,mean,23.867
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,beta diversity,sd,2.667
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,beta diversity,sd,4.6
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,beta diversity,sd,2.4
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,beta diversity,sd,4.734
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,beta diversity,sd,4.667
2118,Heves,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,beta diversity,sd,2.2
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,abundance,mean,155.107
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,abundance,mean,144.436
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,abundance,mean,157.393
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,abundance,mean,138.72
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,abundance,mean,98.704
2118,Heves,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,abundance,mean,113.567
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,abundance,sd,41.158
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,abundance,sd,59.07
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,abundance,sd,45.732
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,abundance,sd,41.539
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,abundance,sd,34.68
2118,Heves,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,abundance,sd,32.012
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,abundance,mean,6.904
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,alpha diversity,mean,7.644
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,alpha diversity,mean,7.192
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,alpha diversity,mean,5.918
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,alpha diversity,mean,6.082
2118,Heves,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,alpha diversity,mean,5.959
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,alpha diversity,sd,3.041
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,alpha diversity,sd,3.452
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,alpha diversity,sd,1.109
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,alpha diversity,sd,2.219
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,alpha diversity,sd,1.808
2118,Heves,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,alpha diversity,sd,2.63
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,beta diversity,mean,14.137
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,beta diversity,mean,20.507
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,beta diversity,mean,10.973
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,beta diversity,mean,13.233
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,beta diversity,mean,15.123
2118,Heves,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,beta diversity,mean,13.192
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,beta diversity,sd,3.082
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,beta diversity,sd,3.411
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,beta diversity,sd,1.109
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,beta diversity,sd,2.137
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,beta diversity,sd,1.891
2118,Heves,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,beta diversity,sd,2.63
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,number of territory,mean,25.62
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,number of territory,mean,16.694
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,number of territory,mean,22.094
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,number of territory,mean,12.287
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,number of territory,mean,25.675
2118,Heves,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,number of territory,mean,16.033
2118,Alkali,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,number of territory,sd,9.311
2118,Alkali,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,number of territory,sd,4.077
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,number of territory,sd,13.443
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,number of territory,sd,6.611
2118,Heves,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,number of territory,sd,5.234
2118,Heves,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,number of territory,sd,2.7
