uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
2991,1,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,1
2991,2,2006,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
