uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
142,1,2002,6,high,0,ewes per ha,2.7,Araneae,,,,abundance,mean,31.0
142,2,2002,6,medium,0,ewes per ha,0.9,Araneae,,,,abundance,mean,26.8
142,3,2002,6,low,0,ewes per ha,0.9,Araneae,,,,abundance,mean,28.7
142,4,2002,6,ungrazed,1,ewes per ha,0,Araneae,,,,abundance,mean,27.4
142,1,2003,6,high,0,ewes per ha,2.7,Araneae,,,,abundance,mean,27.9
142,2,2003,6,medium,0,ewes per ha,0.9,Araneae,,,,abundance,mean,26.2
142,3,2003,6,low,0,ewes per ha,0.9,Araneae,,,,abundance,mean,28.4
142,4,2003,6,ungrazed,1,ewes per ha,0,Araneae,,,,abundance,mean,32.7
142,1,2004,6,high,0,ewes per ha,2.7,Araneae,,,,abundance,mean,24.0
142,2,2004,6,medium,0,ewes per ha,0.9,Araneae,,,,abundance,mean,39.0
142,3,2004,6,low,0,ewes per ha,0.9,Araneae,,,,abundance,mean,44.4
142,4,2004,6,ungrazed,1,ewes per ha,0,Araneae,,,,abundance,mean,58.7
142,1,2005,6,high,0,ewes per ha,2.7,Araneae,,,,abundance,mean,15.3
142,2,2005,6,medium,0,ewes per ha,0.9,Araneae,,,,abundance,mean,22.3
142,3,2005,6,low,0,ewes per ha,0.9,Araneae,,,,abundance,mean,19.1
142,4,2005,6,ungrazed,1,ewes per ha,0,Araneae,,,,abundance,mean,33.1
142,1,2002,6,high,0,ewes per ha,2.7,Hemiptera,,,,abundance,mean,21.1
142,2,2002,6,medium,0,ewes per ha,0.9,Hemiptera,,,,abundance,mean,18.2
142,3,2002,6,low,0,ewes per ha,0.9,Hemiptera,,,,abundance,mean,23.1
142,4,2002,6,ungrazed,1,ewes per ha,0,Hemiptera,,,,abundance,mean,17.1
142,1,2003,6,high,0,ewes per ha,2.7,Hemiptera,,,,abundance,mean,40.0
142,2,2003,6,medium,0,ewes per ha,0.9,Hemiptera,,,,abundance,mean,43.5
142,3,2003,6,low,0,ewes per ha,0.9,Hemiptera,,,,abundance,mean,54.8
142,4,2003,6,ungrazed,1,ewes per ha,0,Hemiptera,,,,abundance,mean,51.9
142,1,2004,6,high,0,ewes per ha,2.7,Hemiptera,,,,abundance,mean,72.8
142,2,2004,6,medium,0,ewes per ha,0.9,Hemiptera,,,,abundance,mean,102.4
142,3,2004,6,low,0,ewes per ha,0.9,Hemiptera,,,,abundance,mean,145.2
142,4,2004,6,ungrazed,1,ewes per ha,0,Hemiptera,,,,abundance,mean,152.0
142,1,2005,6,high,0,ewes per ha,2.7,Hemiptera,,,,abundance,mean,51.5
142,2,2005,6,medium,0,ewes per ha,0.9,Hemiptera,,,,abundance,mean,58.3
142,3,2005,6,low,0,ewes per ha,0.9,Hemiptera,,,,abundance,mean,53.3
142,4,2005,6,ungrazed,1,ewes per ha,0,Hemiptera,,,,abundance,mean,97.4
142,1,2002,6,high,0,ewes per ha,2.7,Coleoptera,,,,abundance,mean,8.3
142,2,2002,6,medium,0,ewes per ha,0.9,Coleoptera,,,,abundance,mean,6.7
142,3,2002,6,low,0,ewes per ha,0.9,Coleoptera,,,,abundance,mean,8.7
142,4,2002,6,ungrazed,1,ewes per ha,0,Coleoptera,,,,abundance,mean,7.9
142,1,2003,6,high,0,ewes per ha,2.7,Coleoptera,,,,abundance,mean,8.5
142,2,2003,6,medium,0,ewes per ha,0.9,Coleoptera,,,,abundance,mean,7.7
142,3,2003,6,low,0,ewes per ha,0.9,Coleoptera,,,,abundance,mean,9.7
142,4,2003,6,ungrazed,1,ewes per ha,0,Coleoptera,,,,abundance,mean,9.4
142,1,2004,6,high,0,ewes per ha,2.7,Coleoptera,,,,abundance,mean,5.9
142,2,2004,6,medium,0,ewes per ha,0.9,Coleoptera,,,,abundance,mean,7.4
142,3,2004,6,low,0,ewes per ha,0.9,Coleoptera,,,,abundance,mean,9.2
142,4,2004,6,ungrazed,1,ewes per ha,0,Coleoptera,,,,abundance,mean,11.0
142,1,2005,6,high,0,ewes per ha,2.7,Coleoptera,,,,abundance,mean,4.8
142,2,2005,6,medium,0,ewes per ha,0.9,Coleoptera,,,,abundance,mean,3.6
