uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
30,,1995,12,ungrazed,0,frequency,0,Araneae,,,,richness,mean,4
30,,1986,12,ungrazed,0,frequency,0,Araneae,,,,richness,mean,4.92
30,,1989,12,ungrazed,0,frequency,0,Araneae,,,,richness,mean,8.25
30,,1995,12,ungrazed,0,frequency,0,Araneae,,,,richness,sd,1
30,,1986,12,ungrazed,0,frequency,0,Araneae,,,,richness,sd,1
30,,1989,12,ungrazed,0,frequency,0,Araneae,,,,richness,sd,1
30,,1995,12,grazed,0,frequency,1,Araneae,,,,richness,mean,4.17
30,,1986,12,grazed,0,frequency,1,Araneae,,,,richness,mean,4.58
30,,1989,12,grazed,0,frequency,1,Araneae,,,,richness,mean,4.67
30,,1995,12,grazed,0,frequency,1,Araneae,,,,richness,sd,1
30,,1986,12,grazed,0,frequency,1,Araneae,,,,richness,sd,1
30,,1989,12,grazed,0,frequency,1,Araneae,,,,richness,sd,1
30,,1995,12,grazed,0,frequency,2,Araneae,,,,richness,mean,3.67
30,,1986,12,grazed,0,frequency,2,Araneae,,,,richness,mean,4.58
30,,1989,12,grazed,0,frequency,2,Araneae,,,,richness,mean,5
30,,1995,12,grazed,0,frequency,2,Araneae,,,,richness,sd,1
30,,1986,12,grazed,0,frequency,2,Araneae,,,,richness,sd,1
30,,1989,12,grazed,0,frequency,2,Araneae,,,,richness,sd,1
30,,1995,12,ungrazed,0,frequency,0,Araneae,,,,abundance,mean,40.4
30,,1986,12,ungrazed,0,frequency,0,Araneae,,,,abundance,mean,131
30,,1989,12,ungrazed,0,frequency,0,Araneae,,,,abundance,mean,111
30,,1995,12,ungrazed,0,frequency,0,Araneae,,,,abundance,sd,1
30,,1986,12,ungrazed,0,frequency,0,Araneae,,,,abundance,sd,1
30,,1989,12,ungrazed,0,frequency,0,Araneae,,,,abundance,sd,1
30,,1995,12,grazed,0,frequency,1,Araneae,,,,abundance,mean,49.6
30,,1986,12,grazed,0,frequency,1,Araneae,,,,abundance,mean,98.6
30,,1989,12,grazed,0,frequency,1,Araneae,,,,abundance,mean,57.7
30,,1995,12,grazed,0,frequency,1,Araneae,,,,abundance,sd,1
30,,1986,12,grazed,0,frequency,1,Araneae,,,,abundance,sd,1
30,,1989,12,grazed,0,frequency,1,Araneae,,,,abundance,sd,1
30,,1995,12,grazed,0,frequency,2,Araneae,,,,abundance,mean,46.9
30,,1986,12,grazed,0,frequency,2,Araneae,,,,abundance,mean,99.4
30,,1989,12,grazed,0,frequency,2,Araneae,,,,abundance,mean,69.4
30,,1995,12,grazed,0,frequency,2,Araneae,,,,abundance,sd,1
30,,1986,12,grazed,0,frequency,2,Araneae,,,,abundance,sd,1
30,,1989,12,grazed,0,frequency,2,Araneae,,,,abundance,sd,1
