SiteID,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Estimate,Stat,value,rep
I,grazed,0,cattle/ha,5.5,Coleoptera,richness,mean,7.7,18
E,grazed,0,cattle/ha,1.4,Coleoptera,richness,mean,14.5,18
L,ungrazed,3,cattle/ha,0,Coleoptera,richness,mean,15.8,18
S,ungrazed,5,cattle/ha,0,Coleoptera,richness,mean,14.8,12
I,grazed,0,cattle/ha,5.5,Coleoptera,richness,se,1.3,18
E,grazed,0,cattle/ha,1.4,Coleoptera,richness,se,0.9,18
L,ungrazed,3,cattle/ha,0,Coleoptera,richness,se,0.7,18
S,ungrazed,5,cattle/ha,0,Coleoptera,richness,se,1,12
I,grazed,0,cattle/ha,5.5,Coleoptera,abundance,mean,9,18
E,grazed,0,cattle/ha,1.4,Coleoptera,abundance,mean,22.8,18
L,ungrazed,3,cattle/ha,0,Coleoptera,abundance,mean,43.2,18
S,ungrazed,5,cattle/ha,0,Coleoptera,abundance,mean,26.3,12
I,grazed,0,cattle/ha,5.5,Coleoptera,abundance,se,1.9,18
E,grazed,0,cattle/ha,1.4,Coleoptera,abundance,se,2.4,18
L,ungrazed,3,cattle/ha,0,Coleoptera,abundance,se,12.3,18
S,ungrazed,5,cattle/ha,0,Coleoptera,abundance,se,3.7,12
I,grazed,0,cattle/ha,5.5,Hemiptera,richness,mean,3.2,18
E,grazed,0,cattle/ha,1.4,Hemiptera,richness,mean,6.3,18
L,ungrazed,3,cattle/ha,0,Hemiptera,richness,mean,8.3,18
S,ungrazed,5,cattle/ha,0,Hemiptera,richness,mean,6.5,12
I,grazed,0,cattle/ha,5.5,Hemiptera,richness,se,0.5,18
E,grazed,0,cattle/ha,1.4,Hemiptera,richness,se,1.3,18
L,ungrazed,3,cattle/ha,0,Hemiptera,richness,se,1.7,18
S,ungrazed,5,cattle/ha,0,Hemiptera,richness,se,0.7,12
I,grazed,0,cattle/ha,5.5,Hemiptera,abundance,mean,4.5,18
E,grazed,0,cattle/ha,1.4,Hemiptera,abundance,mean,11.2,18
L,ungrazed,3,cattle/ha,0,Hemiptera,abundance,mean,17.3,18
S,ungrazed,5,cattle/ha,0,Hemiptera,abundance,mean,12.7,12
I,grazed,0,cattle/ha,5.5,Hemiptera,abundance,se,1.2,18
E,grazed,0,cattle/ha,1.4,Hemiptera,abundance,se,3.1,18
L,ungrazed,3,cattle/ha,0,Hemiptera,abundance,se,2.3,18
S,ungrazed,5,cattle/ha,0,Hemiptera,abundance,se,1.2,12
I,grazed,0,cattle/ha,5.5,Hymenoptera,richness,mean,14.5,18
E,grazed,0,cattle/ha,1.4,Hymenoptera,richness,mean,22.2,18
L,ungrazed,3,cattle/ha,0,Hymenoptera,richness,mean,28.8,18
S,ungrazed,5,cattle/ha,0,Hymenoptera,richness,mean,23.7,12
I,grazed,0,cattle/ha,5.5,Hymenoptera,richness,se,2.7,18
E,grazed,0,cattle/ha,1.4,Hymenoptera,richness,se,1.4,18
L,ungrazed,3,cattle/ha,0,Hymenoptera,richness,se,1.6,18
S,ungrazed,5,cattle/ha,0,Hymenoptera,richness,se,1.8,12
I,grazed,0,cattle/ha,5.5,Hymenoptera,abundance,mean,28,18
E,grazed,0,cattle/ha,1.4,Hymenoptera,abundance,mean,44.8,18
L,ungrazed,3,cattle/ha,0,Hymenoptera,abundance,mean,64.2,18
S,ungrazed,5,cattle/ha,0,Hymenoptera,abundance,mean,53.7,12
I,grazed,0,cattle/ha,5.5,Hymenoptera,abundance,se,5.7,18
E,grazed,0,cattle/ha,1.4,Hymenoptera,abundance,se,3.3,18
L,ungrazed,3,cattle/ha,0,Hymenoptera,abundance,se,8.3,18
S,ungrazed,5,cattle/ha,0,Hymenoptera,abundance,se,6.1,12
I,grazed,0,cattle/ha,5.5,plants,richness,mean,11,18
E,grazed,0,cattle/ha,1.4,plants,richness,mean,13.5,18
L,ungrazed,3,cattle/ha,0,plants,richness,mean,13,18
S,ungrazed,5,cattle/ha,0,plants,richness,mean,12,12
I,grazed,0,cattle/ha,5.5,plants,richness,se,1.8,18
E,grazed,0,cattle/ha,1.4,plants,richness,se,1.1,18
L,ungrazed,3,cattle/ha,0,plants,richness,se,0.7,18
S,ungrazed,5,cattle/ha,0,plants,richness,se,3.6,12
